========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-06-15,19:01:09,16.74,0.066,7.65,18,-28.7,96.5,9.37,0.1,0.1,13.3
2012-06-15,19:06:08,16.74,0.066,7.7,21,-28.7,96.2,9.34,0.4,0.2,13.1
2012-06-15,19:11:08,16.76,0.066,7.72,19,-28.6,96.2,9.34,0.4,0.2,13.2
2012-06-15,19:16:08,16.81,0.066,7.75,18,-28.4,96.2,9.33,-0.5,0,13.1
2012-06-15,19:21:08,16.82,0.066,7.77,17,-28.4,96.2,9.33,0.4,0.2,13.1
2012-06-15,19:26:09,16.83,0.066,7.78,16,-28.3,96.2,9.33,0.2,0.1,13.3
2012-06-15,19:31:09,16.87,0.066,7.79,15,-28.1,96.2,9.32,0.4,0.2,13.3
2012-06-15,19:36:08,16.89,0.066,7.81,13,-28.1,96.2,9.31,0,0.1,13
2012-06-15,19:41:08,16.9,0.066,7.82,14,-28.1,96.1,9.31,0,0.1,13.1
2012-06-15,19:46:09,17.06,0.001,7.72,13,-27.4,93.9,9.07,4.7,1.2,13.2
2012-06-15,19:51:08,17.31,0.001,7.69,11,-26.4,95.1,9.13,6.3,1.6,13.1
2012-06-15,19:56:08,17.59,0.001,7.73,11,-25.2,94,8.98,7,1.7,13
2012-06-15,20:01:08,21.8,0.015,8.06,8,-7.9,98.8,8.67,4.8,1.2,13
2012-06-15,20:06:08,21.39,0.015,7.37,1,-9.6,97.2,8.6,2.9,0.7,13.1
2012-06-15,20:11:08,21.28,0.015,7.17,-7,-10,97.4,8.63,2.5,0.6,13.1
2012-06-15,20:16:08,21.2,0.015,7.05,-12,-10.4,97.2,8.63,3.1,0.8,13.1
2012-06-15,20:21:08,21.21,0.015,6.99,-15,-10.3,97.2,8.63,1.4,0.4,13.1
2012-06-15,20:26:08,21.21,0.015,6.94,-17,-10.3,97.4,8.64,2.1,0.5,13.1
2012-06-15,20:31:08,21.22,0.015,6.91,-19,-10.3,97.6,8.66,2.5,0.6,13.1
2012-06-15,20:36:08,21.24,0.015,6.87,-22,-10.2,97.3,8.64,1.5,0.4,13.1
2012-06-15,20:41:08,21.28,0.015,6.86,-22,-10.1,97.6,8.65,1.8,0.4,13.1
2012-06-15,20:46:08,21.27,0.015,6.84,-25,-10.1,97.5,8.65,2.3,0.6,13.1
2012-06-15,20:51:08,21.31,0.015,6.83,-25,-9.9,97.2,8.61,4.3,1,13
2012-06-15,20:56:08,21.31,0.015,6.83,-25,-9.9,96.9,8.59,2.3,0.6,13
2012-06-15,21:01:08,21.27,0.015,6.82,-25,-10.1,97,8.6,3.4,0.8,13
2012-06-15,21:06:08,21.27,0.015,6.8,-26,-10.1,96.9,8.59,2.3,0.6,13.1
2012-06-15,21:11:08,21.28,0.015,6.8,-26,-10.1,97.2,8.62,2.5,0.6,13
2012-06-15,21:16:08,21.31,0.015,6.8,-29,-9.9,97.1,8.61,1.9,0.5,13
2012-06-15,21:21:08,21.31,0.015,6.8,-28,-9.9,97.2,8.62,2.5,0.6,13
2012-06-15,21:26:08,21.37,0.015,6.79,-29,-9.7,97.1,8.59,1.8,0.4,13
2012-06-15,21:31:08,21.36,0.015,6.78,-30,-9.7,96.9,8.58,1.6,0.4,13
2012-06-15,21:36:08,21.36,0.015,6.78,-29,-9.7,97.3,8.61,2.3,0.6,13.1
2012-06-15,21:41:09,21.34,0.015,6.78,-30,-9.8,97.1,8.6,1.7,0.4,13.2
2012-06-15,21:46:08,21.29,0.015,6.78,-30,-10,97.3,8.63,1.5,0.4,13
2012-06-15,21:51:08,21.29,0.015,6.77,-30,-10,97.3,8.62,1.9,0.5,13
2012-06-15,21:56:08,21.29,0.015,6.76,-30,-10,97.3,8.62,3,0.7,13
2012-06-15,22:01:08,21.24,0.015,6.77,-28,-10.2,97,8.61,1.6,0.4,13
2012-06-15,22:06:09,21.24,0.015,6.77,-29,-10.2,97.1,8.62,2.1,0.5,13.2
2012-06-15,22:11:08,21.26,0.015,6.77,-30,-10.2,97.1,8.61,1.8,0.4,13
2012-06-15,22:16:08,21.29,0.015,6.76,-31,-10,96.9,8.59,2,0.5,13
2012-06-15,22:21:08,21.3,0.015,6.72,-32,-10,97,8.6,1.9,0.5,13
2012-06-15,22:26:08,21.29,0.015,6.7,-30,-10,96.9,8.59,2.3,0.6,13
2012-06-15,22:31:08,21.29,0.015,6.63,-29,-10,97,8.6,2.2,0.5,13
2012-06-15,22:36:08,21.27,0.015,6.41,-33,-10.1,96.9,8.59,2.8,0.7,13
2012-06-15,22:41:08,21.3,0.015,6.4,-33,-10,96.7,8.57,3.5,0.9,12.9
2012-06-15,22:46:08,21.29,0.015,6.43,-33,-10,96.7,8.58,2.6,0.6,13
2012-06-15,22:51:08,21.29,0.015,6.44,-33,-10,96.8,8.58,1.6,0.4,13
2012-06-15,22:56:08,21.3,0.015,6.47,-31,-10,96.7,8.57,1.5,0.4,12.9
2012-06-15,23:01:08,21.29,0.015,6.49,-31,-10,96.8,8.58,2.1,0.5,13
2012-06-15,23:06:08,21.31,0.015,6.51,-34,-9.9,96.9,8.58,3.2,0.8,13
2012-06-15,23:11:08,21.32,0.015,6.56,-32,-9.9,96.8,8.58,2,0.5,13
2012-06-15,23:16:08,21.3,0.015,6.58,-34,-10,96.5,8.55,1.6,0.4,13
2012-06-15,23:21:08,21.29,0.015,6.6,-33,-10,96.8,8.58,2.7,0.7,13
2012-06-15,23:26:08,21.27,0.015,6.63,-32,-10.1,96.8,8.58,3,0.7,13
2012-06-15,23:31:09,21.26,0.015,6.66,-30,-10.2,96.7,8.58,1.6,0.4,13.1
2012-06-15,23:36:09,21.26,0.015,6.68,-31,-10.1,96.6,8.57,1.5,0.4,13.1
2012-06-15,23:41:08,21.26,0.015,6.69,-32,-10.2,96.6,8.57,2.6,0.6,13
2012-06-15,23:46:08,21.25,0.015,6.7,-31,-10.2,96.5,8.56,2.5,0.6,13
2012-06-15,23:51:08,21.27,0.015,6.7,-32,-10.1,96.2,8.54,3.8,0.9,13
2012-06-15,23:56:09,21.28,0.015,6.71,-33,-10,96.6,8.57,1.3,0.3,13.1
2012-06-16,0:01:08,21.28,0.015,6.71,-32,-10.1,96.3,8.54,3.1,0.8,12.9
2012-06-16,0:06:08,21.28,0.015,6.72,-33,-10.1,96.2,8.53,2.8,0.7,13
2012-06-16,0:11:09,21.29,0.015,6.72,-34,-10,96.1,8.52,2.3,0.6,13.1
2012-06-16,0:16:08,21.29,0.015,6.73,-33,-10,96,8.51,3,0.7,12.9
2012-06-16,0:21:08,21.32,0.015,6.73,-31,-9.9,96.1,8.52,1.6,0.4,13
2012-06-16,0:26:09,21.33,0.015,6.74,-32,-9.8,96.1,8.51,2.7,0.7,13.1
2012-06-16,0:31:08,21.34,0.015,6.74,-33,-9.8,95.9,8.49,2.4,0.6,12.9
2012-06-16,0:36:09,21.31,0.015,6.74,-31,-9.9,95.8,8.49,2,0.5,13.1
2012-06-16,0:41:08,21.28,0.015,6.74,-32,-10,95.7,8.49,3.4,0.8,13
2012-06-16,0:46:08,21.29,0.015,6.73,-32,-10,95.5,8.47,2.8,0.7,12.9
2012-06-16,0:51:08,21.33,0.015,6.72,-31,-9.9,96.1,8.51,2,0.5,13
2012-06-16,0:56:09,21.34,0.015,6.73,-33,-9.8,96.4,8.54,2,0.5,13.2
2012-06-16,1:01:08,21.35,0.015,6.73,-32,-9.7,96.5,8.54,2.6,0.6,12.9
2012-06-16,1:06:08,21.36,0.015,6.74,-32,-9.7,96.6,8.55,1.7,0.4,13
2012-06-16,1:11:09,21.34,0.015,6.74,-32,-9.8,96.5,8.55,1.5,0.4,13.1
2012-06-16,1:16:08,21.31,0.015,6.74,-31,-9.9,96.9,8.59,2.5,0.6,12.9
2012-06-16,1:21:08,21.31,0.015,6.74,-30,-9.9,96.7,8.57,1.8,0.4,12.9
2012-06-16,1:26:08,21.28,0.015,6.73,-31,-10,96.3,8.54,1.9,0.5,13
2012-06-16,1:31:08,21.26,0.015,6.73,-31,-10.1,96.2,8.53,2.1,0.5,12.9
2012-06-16,1:36:08,21.25,0.015,6.72,-31,-10.2,96.4,8.55,1.8,0.4,12.9
2012-06-16,1:41:08,21.26,0.015,6.72,-32,-10.1,96,8.52,2.5,0.6,12.8
2012-06-16,1:46:09,21.27,0.015,6.73,-30,-10.1,96,8.52,1.9,0.5,13.1
2012-06-16,1:51:09,21.31,0.015,6.72,-31,-9.9,96.2,8.52,2,0.5,13
2012-06-16,1:56:09,21.35,0.015,6.72,-32,-9.7,96.2,8.52,2.1,0.5,13
2012-06-16,2:01:08,21.31,0.015,6.73,-32,-9.9,96.4,8.54,3.1,0.8,12.8
2012-06-16,2:06:08,21.32,0.015,6.74,-31,-9.9,96.8,8.58,3.1,0.8,12.9
2012-06-16,2:11:08,21.29,0.015,6.73,-31,-10,96.6,8.56,2.3,0.6,12.9
2012-06-16,2:16:09,21.26,0.015,6.73,-32,-10.1,96.6,8.57,2.4,0.6,13.1
2012-06-16,2:21:08,21.28,0.015,6.73,-31,-10.1,96.4,8.55,2,0.5,12.9
2012-06-16,2:26:08,21.25,0.015,6.73,-31,-10.2,96.6,8.57,3.2,0.8,12.8
2012-06-16,2:31:08,21.27,0.015,6.72,-30,-10.1,96.4,8.55,2.6,0.6,12.9
2012-06-16,2:36:08,21.27,0.015,6.71,-30,-10.1,96.7,8.57,1.8,0.5,12.9
2012-06-16,2:41:08,21.28,0.015,6.72,-31,-10.1,96.5,8.55,1,0.2,12.8
2012-06-16,2:46:08,21.29,0.015,6.71,-29,-10,96.6,8.57,1.9,0.5,12.9
2012-06-16,2:51:09,21.29,0.015,6.71,-29,-10,96.6,8.56,2.9,0.7,13
2012-06-16,2:56:08,21.29,0.015,6.72,-28,-10,96.3,8.54,1.8,0.4,12.9
2012-06-16,3:01:08,21.3,0.015,6.72,-29,-10,96.8,8.58,2.6,0.6,12.8
2012-06-16,3:06:09,21.27,0.015,6.73,-27,-10.1,96.8,8.58,2.6,0.6,13
2012-06-16,3:11:08,21.26,0.015,6.73,-28,-10.1,96.7,8.58,2.9,0.7,12.9
2012-06-16,3:16:08,21.26,0.015,6.73,-27,-10.1,96.4,8.55,2.2,0.5,12.9
2012-06-16,3:21:08,21.24,0.015,6.73,-27,-10.2,96.7,8.58,1.9,0.5,12.8
2012-06-16,3:26:08,21.25,0.015,6.73,-28,-10.2,96.4,8.56,2.6,0.6,12.8
2012-06-16,3:31:08,21.26,0.015,6.73,-28,-10.2,97,8.6,1.8,0.5,12.9
2012-06-16,3:36:08,21.26,0.014,6.72,-29,-10.1,97.3,8.63,2.4,0.6,12.9
2012-06-16,3:41:08,21.29,0.015,6.72,-27,-10,96.7,8.57,2.9,0.7,12.9
2012-06-16,3:46:09,21.34,0.015,6.72,-28,-9.8,96.9,8.58,2.1,0.5,13
2012-06-16,3:51:08,21.3,0.015,6.72,-26,-10,96.8,8.58,1.8,0.4,12.9
2012-06-16,3:56:08,21.34,0.015,6.72,-29,-9.8,96.3,8.52,2.9,0.7,12.9
2012-06-16,4:01:09,21.33,0.014,6.72,-27,-9.8,96.7,8.57,2.6,0.6,13
2012-06-16,4:06:08,21.33,0.014,6.72,-27,-9.9,96.9,8.58,2,0.5,12.8
2012-06-16,4:11:08,21.34,0.014,6.72,-26,-9.8,96.9,8.59,2.5,0.6,12.8
2012-06-16,4:16:09,21.34,0.014,6.72,-27,-9.8,97,8.59,2.5,0.6,13
2012-06-16,4:21:09,21.39,0.014,6.72,-26,-9.6,96.8,8.57,1.7,0.4,13
2012-06-16,4:26:08,21.37,0.014,6.71,-26,-9.7,97,8.59,1.5,0.4,12.9
2012-06-16,4:31:08,21.4,0.014,6.72,-26,-9.5,97.5,8.63,1.9,0.5,12.9
2012-06-16,4:36:09,21.4,0.014,6.71,-25,-9.6,97.4,8.61,3.9,0.9,12.9
2012-06-16,4:41:08,21.52,0.014,6.71,-26,-9.1,97.1,8.57,2.5,0.6,12.8
2012-06-16,4:46:08,21.34,0.014,6.71,-25,-9.8,97.5,8.63,2.3,0.6,12.9
2012-06-16,4:51:09,21.29,0.014,6.71,-25,-10,97.5,8.65,2.4,0.6,13
2012-06-16,4:56:08,21.31,0.014,6.71,-25,-9.9,97.2,8.61,1.9,0.5,12.9
2012-06-16,5:01:08,21.32,0.014,6.71,-23,-9.9,97.1,8.6,1.7,0.4,12.8
2012-06-16,5:06:08,21.34,0.014,6.71,-25,-9.8,96.8,8.57,1.6,0.4,12.7
2012-06-16,5:11:08,21.36,0.014,6.71,-25,-9.7,96.1,8.51,1.5,0.4,12.8
2012-06-16,5:16:08,21.32,0.014,6.71,-25,-9.9,96.3,8.53,2.6,0.6,12.8
2012-06-16,5:21:09,21.32,0.014,6.71,-25,-9.9,95.8,8.49,1.9,0.5,13
2012-06-16,5:26:08,21.33,0.014,6.71,-24,-9.9,95.9,8.49,1.8,0.4,12.8
2012-06-16,5:31:08,21.32,0.014,6.71,-21,-9.9,95.7,8.48,1.6,0.4,12.8
2012-06-16,5:36:08,21.36,0.014,6.71,-22,-9.7,95.6,8.47,2.6,0.6,12.8
2012-06-16,5:41:08,21.38,0.014,6.71,-24,-9.6,96,8.49,1.6,0.4,12.8
2012-06-16,5:46:09,21.41,0.014,6.71,-22,-9.5,96.1,8.5,1.6,0.4,13
2012-06-16,5:51:08,21.38,0.014,6.71,-23,-9.7,95.5,8.45,2,0.5,12.8
2012-06-16,5:56:09,21.38,0.014,6.71,-24,-9.6,95.4,8.44,2.1,0.5,13
2012-06-16,6:01:08,21.37,0.014,6.71,-21,-9.7,95.9,8.48,1.3,0.3,12.8
2012-06-16,6:06:08,21.33,0.014,6.71,-22,-9.8,95.9,8.49,2.1,0.5,12.7
2012-06-16,6:11:08,21.33,0.014,6.71,-21,-9.9,96.3,8.53,2.5,0.6,12.7
2012-06-16,6:16:08,21.32,0.014,6.7,-22,-9.9,95.9,8.5,1.9,0.5,12.9
2012-06-16,6:21:08,21.27,0.014,6.7,-21,-10.1,94.9,8.42,1.8,0.4,12.8
2012-06-16,6:26:08,21.31,0.014,6.7,-21,-9.9,95,8.42,2.7,0.7,12.7
2012-06-16,6:31:08,21.29,0.014,6.7,-19,-10,96,8.51,1.7,0.4,12.8
2012-06-16,6:36:08,21.29,0.014,6.7,-20,-10,95.7,8.48,2.6,0.6,12.8
2012-06-16,6:41:08,21.28,0.014,6.71,-21,-10.1,95,8.43,1.8,0.4,12.8
2012-06-16,6:46:08,21.28,0.014,6.71,-20,-10.1,95.8,8.49,2.6,0.6,12.7
2012-06-16,6:51:08,21.28,0.014,6.71,-22,-10.1,95.5,8.46,1.9,0.5,12.8
2012-06-16,6:56:09,21.28,0.014,6.71,-20,-10,95,8.42,1.7,0.4,13
2012-06-16,7:01:08,21.29,0.014,6.71,-20,-10,95.5,8.46,1.3,0.3,12.7
2012-06-16,7:06:09,21.29,0.014,6.71,-21,-10,95.8,8.49,2.1,0.5,12.8
2012-06-16,7:11:08,21.3,0.014,6.71,-21,-10,95.5,8.46,1.8,0.4,12.8
2012-06-16,7:16:08,21.25,0.015,6.71,-21,-10.2,95.8,8.5,2.3,0.6,12.8
2012-06-16,7:21:08,21.21,0.015,6.71,-21,-10.3,95.8,8.51,1.8,0.4,12.8
2012-06-16,7:26:08,21.21,0.015,6.71,-22,-10.3,95.8,8.5,2.7,0.7,12.7
2012-06-16,7:31:09,21.17,0.015,6.71,-22,-10.5,95.6,8.49,2,0.5,12.9
2012-06-16,7:36:09,21.15,0.015,6.71,-21,-10.6,95.8,8.52,1.5,0.4,12.7
2012-06-16,7:41:09,21.15,0.015,6.71,-22,-10.6,95.9,8.52,3.8,0.9,13
2012-06-16,7:46:08,21.15,0.015,6.71,-22,-10.6,96.1,8.54,1.6,0.4,12.7
2012-06-16,7:51:08,21.14,0.015,6.71,-21,-10.6,96,8.53,2.2,0.5,12.7
2012-06-16,7:56:08,21.13,0.015,6.71,-22,-10.7,95.8,8.52,2,0.5,12.7
2012-06-16,8:01:08,21.13,0.014,6.71,-20,-10.7,96.3,8.56,2,0.5,12.7
2012-06-16,8:06:08,21.13,0.014,6.71,-22,-10.6,96.3,8.56,1.1,0.3,12.7
2012-06-16,8:11:09,21.13,0.014,6.71,-21,-10.7,96.3,8.57,1.4,0.4,13
2012-06-16,8:16:09,21.13,0.014,6.72,-20,-10.7,96,8.54,2.5,0.6,13
2012-06-16,8:21:09,21.13,0.014,6.73,-22,-10.7,96.4,8.57,2,0.5,13
2012-06-16,8:26:08,21.14,0.014,6.74,-21,-10.6,96.2,8.55,2.1,0.5,12.7
2012-06-16,8:31:08,21.15,0.014,6.74,-22,-10.6,96.7,8.6,2.1,0.5,12.7
2012-06-16,8:36:09,21.15,0.014,6.75,-22,-10.6,96.7,8.6,2.6,0.6,12.9
2012-06-16,8:41:08,21.15,0.014,6.75,-21,-10.6,97,8.62,1.9,0.5,12.7
2012-06-16,8:46:08,21.15,0.014,6.74,-22,-10.6,97.5,8.66,2.3,0.6,12.7
2012-06-16,8:51:08,21.16,0.014,6.74,-22,-10.5,97.4,8.66,1.2,0.3,12.8
2012-06-16,8:56:08,21.18,0.014,6.75,-20,-10.5,97.1,8.62,3.1,0.8,12.7
2012-06-16,9:01:09,21.2,0.014,6.76,-21,-10.4,96.5,8.57,2.4,0.6,12.9
2012-06-16,9:06:09,21.21,0.015,6.75,-20,-10.3,96.6,8.58,1.7,0.4,12.9
2012-06-16,9:11:08,21.2,0.015,6.62,-21,-10.4,87.7,7.79,1.7,0.4,12.7
2012-06-16,9:16:09,21.2,0.015,6.53,-20,-10.4,89.2,7.92,2,0.5,12.9
2012-06-16,9:21:09,21.21,0.015,6.6,-21,-10.4,95.3,8.46,2.5,0.6,12.9
2012-06-16,9:26:08,21.22,0.015,6.57,-21,-10.3,90.9,8.07,2,0.5,12.7
2012-06-16,9:31:08,21.24,0.015,6.56,-19,-10.2,91.1,8.08,1.7,0.4,12.7
2012-06-16,9:36:09,21.25,0.015,6.55,-21,-10.2,89.5,7.94,1.7,0.4,12.9
2012-06-16,9:41:08,21.28,0.015,6.55,-20,-10,89.9,7.97,1.8,0.4,12.7
2012-06-16,9:46:08,21.31,0.015,6.52,-20,-9.9,89,7.89,1.4,0.4,12.7
2012-06-16,9:51:08,21.32,0.015,6.54,-20,-9.9,90.3,8,1.7,0.4,12.7
2012-06-16,9:56:08,21.33,0.015,6.56,-21,-9.9,91.1,8.07,1.7,0.4,12.7
2012-06-16,10:01:09,21.35,0.015,6.59,-20,-9.8,92.1,8.16,1.4,0.4,12.7
2012-06-16,10:06:09,21.35,0.015,6.59,-21,-9.8,91.8,8.13,1.1,0.3,12.9
2012-06-16,10:11:08,21.38,0.015,6.6,-21,-9.7,91.7,8.11,2.1,0.5,12.7
2012-06-16,10:16:08,21.4,0.015,6.6,-24,-9.6,91.9,8.13,1.4,0.3,12.8
2012-06-16,10:21:08,21.41,0.015,6.59,-23,-9.5,92,8.13,1.2,0.3,12.7
2012-06-16,10:26:08,21.41,0.015,6.59,-23,-9.5,92.3,8.16,1.8,0.4,12.7
2012-06-16,10:31:08,21.43,0.015,6.61,-25,-9.5,94.7,8.38,2,0.5,12.7
2012-06-16,10:36:08,21.44,0.015,6.64,-23,-9.4,95.7,8.46,1.6,0.4,12.7
2012-06-16,10:41:08,21.45,0.015,6.63,-24,-9.4,97,8.57,2.4,0.6,12.6
2012-06-16,10:46:08,21.44,0.014,6.7,-24,-9.4,97.3,8.6,2.1,0.5,12.7
2012-06-16,10:51:08,21.44,0.014,6.69,-24,-9.4,96.5,8.53,1.3,0.3,12.7
2012-06-16,10:56:08,21.45,0.014,6.68,-26,-9.3,95.7,8.46,1.2,0.3,12.7
2012-06-16,11:01:08,21.48,0.014,6.67,-25,-9.2,96.9,8.56,2.1,0.5,12.7
2012-06-16,11:06:08,21.48,0.014,6.71,-26,-9.2,97.4,8.6,1.9,0.5,12.7
2012-06-16,11:11:08,21.48,0.014,6.74,-25,-9.2,97.8,8.64,1.6,0.4,12.7
2012-06-16,11:16:08,21.47,0.014,6.76,-26,-9.3,97.7,8.63,2.1,0.5,12.7
2012-06-16,11:21:08,21.45,0.014,6.77,-25,-9.4,98.1,8.67,2,0.5,12.7
2012-06-16,11:26:08,21.48,0.014,6.78,-26,-9.2,98,8.66,1.2,0.3,12.7
2012-06-16,11:31:08,21.48,0.014,6.77,-27,-9.2,98.4,8.69,1.1,0.3,12.7
2012-06-16,11:36:08,21.51,0.014,6.76,-28,-9.1,98.3,8.68,1.2,0.3,12.6
2012-06-16,11:41:09,21.52,0.014,6.76,-27,-9.1,98.4,8.68,1.7,0.4,12.8
2012-06-16,11:46:08,21.51,0.014,6.74,-25,-9.1,98.3,8.68,2.3,0.6,12.7
2012-06-16,11:51:08,21.51,0.014,6.7,-25,-9.1,98.5,8.7,1.5,0.4,12.7
2012-06-16,11:56:08,21.53,0.014,6.69,-26,-9,98,8.65,2.3,0.5,12.6
2012-06-16,12:01:09,21.56,0.014,6.7,-25,-8.9,97.7,8.62,1.5,0.4,12.8
2012-06-16,12:06:08,21.58,0.014,6.67,-26,-8.8,95.7,8.43,2.1,0.5,12.7
2012-06-16,12:11:09,21.63,0.014,6.66,-27,-8.6,94.8,8.35,1.7,0.4,12.9
2012-06-16,12:16:08,21.63,0.015,6.64,-26,-8.6,93.8,8.26,2.2,0.5,12.7
2012-06-16,12:21:08,21.61,0.015,6.64,-29,-8.7,93.9,8.27,1.8,0.4,12.7
2012-06-16,12:26:09,21.62,0.015,6.63,-28,-8.7,93.9,8.27,4.9,1.2,12.9
2012-06-16,12:31:09,21.62,0.015,6.63,-28,-8.6,93.9,8.27,1.5,0.4,12.8
2012-06-16,12:36:08,21.63,0.015,6.63,-28,-8.6,94.1,8.28,0.8,0.2,12.7
2012-06-16,12:41:09,21.66,0.015,6.63,-29,-8.5,94.2,8.29,1.8,0.4,12.8
2012-06-16,12:46:08,21.7,0.015,6.63,-27,-8.3,93.8,8.25,2.3,0.6,12.7
2012-06-16,12:51:08,21.75,0.015,6.63,-28,-8.1,93.9,8.25,2.1,0.5,12.7
2012-06-16,12:56:08,21.79,0.015,6.64,-28,-8,93.6,8.21,1.3,0.3,12.7
2012-06-16,13:01:08,21.76,0.015,6.65,-30,-8.1,94.5,8.31,1.2,0.3,12.7
2012-06-16,13:06:08,21.78,0.015,6.64,-29,-8,94.5,8.3,2.3,0.6,12.6
2012-06-16,13:11:08,21.79,0.015,6.64,-30,-8,94.2,8.27,1,0.3,12.7
2012-06-16,13:16:08,21.7,0.015,6.63,-30,-8.3,94,8.27,2.6,0.6,12.7
2012-06-16,13:21:09,21.67,0.015,6.63,-30,-8.4,93.9,8.27,1.5,0.4,12.8
2012-06-16,13:26:09,21.74,0.015,6.63,-30,-8.2,94.1,8.27,4.8,1.2,12.9
2012-06-16,13:31:08,21.73,0.015,6.63,-30,-8.2,94.4,8.3,1.7,0.4,12.7
2012-06-16,13:36:08,21.72,0.015,6.63,-30,-8.2,94.7,8.32,1.7,0.4,12.7
2012-06-16,13:41:08,21.69,0.015,6.63,-29,-8.4,94.2,8.29,1.4,0.4,12.6
2012-06-16,13:46:08,21.78,0.015,6.63,-31,-8,94.6,8.31,0.9,0.2,12.7
2012-06-16,13:51:08,21.79,0.015,6.63,-30,-8,94.6,8.31,2.6,0.6,12.7
2012-06-16,13:56:09,21.84,0.015,6.64,-30,-7.8,94.8,8.32,3.1,0.7,12.8
2012-06-16,14:01:08,21.82,0.015,6.64,-31,-7.8,94.5,8.29,2.4,0.6,12.6
2012-06-16,14:06:09,21.81,0.015,6.65,-31,-7.9,94.4,8.28,1.4,0.4,12.8
2012-06-16,14:11:08,21.74,0.015,6.64,-32,-8.2,95,8.35,2,0.5,12.7
2012-06-16,14:16:08,21.79,0.015,6.64,-32,-8,94.4,8.28,2.1,0.5,12.7
2012-06-16,14:21:08,21.73,0.015,6.63,-33,-8.2,95,8.35,3.3,0.8,12.6
2012-06-16,14:26:08,21.77,0.015,6.63,-33,-8,94.6,8.31,1.6,0.4,12.7
2012-06-16,14:31:08,21.76,0.015,6.63,-32,-8.1,93.9,8.25,1.2,0.3,12.7
2012-06-16,14:36:09,21.77,0.015,6.63,-32,-8,94.1,8.27,1.9,0.5,12.7
2012-06-16,14:41:08,21.81,0.015,6.63,-31,-7.9,93.8,8.23,1.4,0.3,12.7
2012-06-16,14:46:08,21.81,0.015,6.63,-32,-7.9,94.3,8.28,1.5,0.4,12.6
2012-06-16,14:51:09,21.86,0.015,6.64,-31,-7.7,94.9,8.32,1.9,0.5,12.8
2012-06-16,14:56:08,21.8,0.015,6.64,-33,-7.9,94.3,8.28,2.9,0.7,12.6
2012-06-16,15:01:09,21.77,0.015,6.64,-33,-8.1,94.4,8.29,2.3,0.6,12.7
2012-06-16,15:06:08,21.78,0.015,6.63,-32,-8,94.8,8.32,0.5,0.1,12.6
2012-06-16,15:11:08,21.87,0.014,6.63,-34,-7.6,96.4,8.45,2,0.5,12.6
2012-06-16,15:16:08,21.85,0.014,6.65,-32,-7.7,96.4,8.45,0.3,0.1,12.6
2012-06-16,15:21:09,21.87,0.014,6.65,-34,-7.6,96.2,8.44,1.7,0.4,12.6
2012-06-16,15:26:09,21.88,0.015,6.65,-34,-7.6,95.4,8.36,4.6,1.1,12.8
2012-06-16,15:31:08,21.91,0.014,6.66,-34,-7.5,95.3,8.35,2.6,0.6,12.7
2012-06-16,15:36:08,21.96,0.014,6.66,-32,-7.2,95.6,8.36,1.2,0.3,12.6
2012-06-16,15:41:08,21.93,0.014,6.66,-34,-7.4,95.9,8.39,1.9,0.5,12.6
2012-06-16,15:46:08,21.9,0.014,6.65,-34,-7.5,95.3,8.35,1.7,0.4,12.6
2012-06-16,15:51:08,21.93,0.014,6.66,-34,-7.4,95.2,8.33,2,0.5,12.6
2012-06-16,15:56:08,21.98,0.015,6.66,-33,-7.2,96.2,8.42,2.6,0.6,12.6
2012-06-16,16:01:08,21.99,0.015,6.66,-35,-7.1,95.9,8.39,1,0.2,12.6
2012-06-16,16:06:08,21.9,0.015,6.66,-35,-7.5,95.5,8.36,3.7,0.9,12.7
2012-06-16,16:11:08,21.95,0.014,6.66,-34,-7.3,95.6,8.37,2.6,0.6,12.7
2012-06-16,16:16:09,21.95,0.014,6.66,-34,-7.3,96.6,8.46,1.4,0.4,12.7
2012-06-16,16:21:08,21.95,0.014,6.67,-34,-7.3,96.1,8.41,1.3,0.3,12.6
2012-06-16,16:26:08,21.94,0.014,6.67,-35,-7.3,95.8,8.39,2,0.5,12.5
2012-06-16,16:31:09,21.96,0.014,6.69,-33,-7.3,96.7,8.46,1.3,0.3,12.7
2012-06-16,16:36:09,21.97,0.014,6.69,-33,-7.2,96.3,8.42,1.4,0.3,12.7
2012-06-16,16:41:08,21.99,0.014,6.7,-33,-7.2,96,8.4,1,0.2,12.5
2012-06-16,16:46:08,21.96,0.014,6.68,-35,-7.3,95.7,8.38,1.9,0.5,12.6
2012-06-16,16:51:08,21.92,0.014,6.67,-34,-7.4,95.7,8.38,2.4,0.6,12.6
2012-06-16,16:56:08,21.89,0.014,6.66,-32,-7.5,95.6,8.38,1,0.2,12.6
2012-06-16,17:01:09,21.95,0.014,6.71,-35,-7.3,96,8.4,3,0.7,12.7
2012-06-16,17:06:08,21.93,0.014,6.7,-34,-7.4,96,8.41,2.2,0.5,12.6
2012-06-16,17:11:08,21.88,0.014,6.7,-36,-7.6,96.1,8.42,2,0.5,12.7
