========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-08-17,13:46:19,14.48,0.326,8.14,-25,-22.5,94.4,9.62,109.6,26.1,13.5
2012-08-17,13:51:04,14.58,0.326,8.19,-20,-22.1,94.5,9.61,103.8,24.7,13.4
2012-08-17,13:56:07,14.61,0.326,8.23,-14,-22,94.5,9.6,83,19.7,13.4
2012-08-17,14:01:04,14.63,0.324,8.26,-9,-21.9,94.4,9.59,65.6,15.6,13.4
2012-08-17,14:06:04,14.64,0.325,8.29,-5,-21.9,94.4,9.58,60.1,14.3,13.4
2012-08-17,14:11:04,14.64,0.326,8.31,-2,-21.9,94.3,9.57,65.8,15.7,13.4
2012-08-17,14:16:04,14.64,0.326,8.33,1,-21.9,94.5,9.59,56.9,13.5,13.4
2012-08-17,14:21:04,14.64,0.326,8.35,1,-21.9,94.4,9.59,66,15.7,13.4
2012-08-17,14:26:04,14.64,0.326,8.36,2,-21.9,94.3,9.58,76.1,18.1,13.4
2012-08-17,14:31:13,14.64,0.326,8.38,3,-21.9,94.2,9.56,85.6,20.4,13.3
2012-08-17,14:36:04,14.64,0.326,8.39,3,-21.9,94.4,9.58,114.4,27.2,13.4
2012-08-17,14:41:04,14.64,0.327,8.41,4,-21.9,94.4,9.59,118.7,28.2,13.4
2012-08-17,14:46:04,14.64,0.327,8.42,5,-21.9,94.4,9.58,89.2,21.2,13.3
2012-08-17,14:51:04,14.64,0.327,8.42,5,-21.9,94.5,9.59,73.4,17.5,13.4
2012-08-17,14:56:04,14.64,0.327,8.43,5,-21.9,94.3,9.58,72.9,17.4,13.4
2012-08-17,15:01:04,14.64,0.327,8.43,5,-21.9,94.5,9.59,74.7,17.8,13.4
2012-08-17,15:06:04,14.64,0.299,8.43,5,-21.9,94.3,9.58,65.6,15.6,13.4
2012-08-17,15:11:04,14.64,0.328,8.44,5,-21.9,94.4,9.58,83.3,19.8,13.4
2012-08-17,15:16:04,14.64,0.328,8.44,6,-21.9,94.4,9.59,92.3,21.9,13.4
2012-08-17,15:21:04,14.64,0.328,8.45,5,-21.9,94.3,9.58,76.9,18.3,13.4
2012-08-17,15:26:04,14.65,0.328,8.46,5,-21.9,94.5,9.59,64.7,15.4,13.4
2012-08-17,15:31:04,14.87,0.005,8.46,4,-20.9,94.5,9.56,14.3,3.4,13.4
2012-08-17,15:36:04,15.1,0.005,8.5,4,-20,95,9.56,12.7,3.1,13.4
2012-08-17,15:41:04,15.74,0.007,8.51,1,-17.4,95.1,9.44,0.9,0.3,13.3
2012-08-17,15:46:04,16.82,0.005,8.56,-5,-12.9,97.1,9.42,18.1,4.3,13.3
2012-08-17,15:51:04,17.41,0.005,8.52,-9,-10.5,97.5,9.35,18.7,4.5,13.3
2012-08-17,15:56:04,22.08,0.015,8.23,-16,8.7,91.6,8,2.6,0.6,13.4
2012-08-17,16:01:04,21.76,0.015,7.75,-25,7.4,91.2,8.01,1.8,0.4,13.4
2012-08-17,16:06:04,21.96,0.015,7.43,-29,8.2,91.3,7.99,2.7,0.6,13.4
2012-08-17,16:11:04,21.97,0.015,7.18,-34,8.2,91.3,7.99,1.6,0.4,13.4
2012-08-17,16:16:04,21.96,0.014,7,-37,8.2,91.4,8,1.3,0.3,13.4
2012-08-17,16:21:04,22.05,0.014,6.88,-39,8.6,91.8,8.02,1.7,0.4,13.4
2012-08-17,16:26:04,22.09,0.014,6.78,-41,8.7,91.7,8.01,3.5,0.8,13.4
2012-08-17,16:31:04,22.13,0.014,6.72,-42,8.9,92.1,8.04,1.2,0.3,13.4
2012-08-17,16:36:04,22.15,0.014,6.68,-43,9,92.3,8.05,1.8,0.4,13.4
2012-08-17,16:41:04,22.07,0.014,6.61,-43,8.6,92,8.04,2,0.5,13.3
2012-08-17,16:46:04,22.11,0.014,6.59,-45,8.8,92.1,8.03,1.1,0.2,13.4
2012-08-17,16:51:04,22.11,0.014,6.57,-46,8.8,92.3,8.05,2.6,0.6,13.4
2012-08-17,16:56:04,22.02,0.014,6.53,-46,8.4,91.6,8.01,1.3,0.3,13.2
2012-08-17,17:01:04,22.01,0.014,6.53,-47,8.4,91.7,8.01,2.8,0.6,13.4
2012-08-17,17:06:04,22.17,0.014,6.54,-48,9,91.8,8,3.1,0.7,13.3
2012-08-17,17:11:04,22.23,0.014,6.54,-50,9.3,92.4,8.04,0.8,0.2,13.4
2012-08-17,17:16:04,22.16,0.014,6.52,-49,9,91.9,8.01,1.3,0.3,13.3
2012-08-17,17:21:04,22.16,0.014,6.53,-48,9,92.3,8.04,2.6,0.6,13.3
2012-08-17,17:26:04,22.17,0.014,6.5,-50,9.1,92.3,8.05,1.1,0.2,13.3
2012-08-17,17:31:04,22.17,0.014,6.49,-49,9.1,92.5,8.06,2.4,0.5,13.3
2012-08-17,17:36:04,22.18,0.014,6.51,-50,9.1,92.4,8.05,1.3,0.3,13.3
2012-08-17,17:41:04,22.15,0.014,6.49,-51,9,92.5,8.06,1.6,0.4,13.3
2012-08-17,17:46:04,22.14,0.014,6.49,-50,8.9,92.5,8.07,1.2,0.3,13.3
2012-08-17,17:51:04,22.18,0.014,6.49,-49,9.1,92.5,8.06,2.1,0.5,13.2
