========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-23,17:01:08,23.39,0.002,5.66,NA,0.5,92.2,7.85,0.6,0.1,13.4
2012-05-23,17:06:08,23.58,0.002,5.53,NA,1.3,93.8,7.96,-0.1,0,13.4
2012-05-23,17:11:08,19.59,0.001,3.38,NA,-15.1,92.8,8.51,154.7,36.7,13.4
2012-05-23,17:16:08,19,0.013,5.92,NA,-17.5,96.7,8.97,1.1,0.3,13.4
2012-05-23,17:21:08,18.93,0.013,6.2,NA,-17.8,96.8,8.99,0.8,0.2,13.4
2012-05-23,17:26:09,19.1,0.013,6.23,NA,-17.1,97.2,9,0.6,0.2,13.4
2012-05-23,17:31:08,19.03,0.013,6.25,NA,-17.4,97.4,9.03,2.2,0.6,13.3
2012-05-23,17:36:08,19.11,0.013,6.27,NA,-17.1,97.4,9.01,1.4,0.4,13.4
2012-05-23,17:41:08,18.98,0.013,6.25,NA,-17.6,97.1,9.01,1.1,0.3,13.4
2012-05-23,17:46:08,18.96,0.013,6.3,NA,-17.7,97.2,9.02,1.6,0.4,13.4
2012-05-23,17:51:09,19.01,0.013,6.38,NA,-17.5,97,9,1.5,0.4,13.5
2012-05-23,17:56:09,19.06,0.013,6.43,NA,-17.3,97.3,9.01,1.5,0.4,13.5
2012-05-23,18:01:08,19.11,0.013,6.49,NA,-17.1,97.7,9.04,1.6,0.4,13.4
2012-05-23,18:06:09,19.03,0.013,6.53,NA,-17.4,97.8,9.07,3.8,0.9,13.5
2012-05-23,18:11:09,19.15,0.013,6.53,NA,-16.9,97.5,9.02,1.4,0.4,13.4
2012-05-23,18:16:09,19.1,0.013,6.57,NA,-17.1,97.3,9.01,1.8,0.5,13.5
2012-05-23,18:21:09,19.11,0.013,6.58,NA,-17.1,97.7,9.04,2.1,0.5,13.5
2012-05-23,18:26:08,19.13,0.013,6.58,NA,-17,97.4,9.01,1.9,0.5,13.4
2012-05-23,18:31:09,19.17,0.013,6.6,NA,-16.8,97.4,9,3.2,0.8,13.5
2012-05-23,18:36:09,19.12,0.013,6.6,NA,-17,97.6,9.03,1.4,0.4,13.5
2012-05-23,18:41:09,19.16,0.013,6.6,NA,-16.8,97.5,9.02,1,0.3,13.5
2012-05-23,18:46:08,19.14,0.013,6.61,NA,-16.9,97.9,9.05,2.2,0.6,13.2
2012-05-23,18:51:09,19.08,0.013,6.62,NA,-17.2,97.8,9.06,2.1,0.5,13.4
2012-05-23,18:56:09,19.07,0.013,6.62,NA,-17.2,97.9,9.07,1.4,0.4,13.3
2012-05-23,19:01:09,19.06,0.013,6.62,NA,-17.3,97.7,9.05,2.3,0.6,13.4
2012-05-23,19:06:09,19.07,0.013,6.64,NA,-17.2,97.9,9.07,3.9,1,13.4
2012-05-23,19:11:09,19.09,0.013,6.62,NA,-17.1,97.9,9.06,0.3,0.1,13.4
2012-05-23,19:16:09,19.06,0.013,6.62,NA,-17.3,97.6,9.04,1.4,0.4,13.4
2012-05-23,19:21:09,19.04,0.013,6.61,NA,-17.4,97.8,9.07,2,0.5,13.4
2012-05-23,19:26:09,19.03,0.013,6.63,NA,-17.4,97.4,9.03,2.4,0.6,13.5
2012-05-23,19:31:09,19.05,0.013,6.62,NA,-17.3,97.5,9.04,1.4,0.4,13.4
2012-05-23,19:36:09,19.07,0.013,6.63,NA,-17.2,97.6,9.04,1.5,0.4,13.4
2012-05-23,19:41:09,19.05,0.012,6.63,NA,-17.3,97.5,9.04,2.1,0.5,13.4
2012-05-23,19:46:09,19.05,0.012,6.65,NA,-17.3,97.3,9.02,2.1,0.6,13.4
2012-05-23,19:51:09,19.02,0.012,6.65,NA,-17.4,97,9,2.8,0.7,13.4
2012-05-23,19:56:09,18.95,0.013,6.65,NA,-17.7,97.1,9.02,3.8,1,13.5
2012-05-23,20:01:09,19.02,0.012,6.64,NA,-17.4,97.3,9.02,1.7,0.4,13.5
2012-05-23,20:06:09,19.02,0.013,6.65,NA,-17.4,96.8,8.98,1.1,0.3,13.4
2012-05-23,20:11:09,19.01,0.013,6.65,NA,-17.5,96.7,8.97,5.2,1.3,13.4
2012-05-23,20:16:09,18.94,0.012,6.65,NA,-17.8,97.2,9.03,2.8,0.7,13.4
2012-05-23,20:21:09,19,0.012,6.64,NA,-17.5,96.9,8.99,2.1,0.5,13.3
2012-05-23,20:26:09,18.99,0.012,6.64,NA,-17.5,97.1,9.01,3.1,0.8,13.4
2012-05-23,20:31:09,18.97,0.012,6.64,NA,-17.6,96.9,9,1,0.3,13.4
2012-05-23,20:36:09,18.95,0.012,6.64,NA,-17.7,97,9.01,1.1,0.3,13.4
2012-05-23,20:41:09,18.92,0.012,6.64,NA,-17.8,97,9.01,1.6,0.4,13.4
2012-05-23,20:46:09,18.9,0.012,6.64,NA,-17.9,96.8,9,1.3,0.4,13.4
2012-05-23,20:51:09,18.88,0.012,6.64,NA,-18,96.9,9.01,1.4,0.4,13.4
2012-05-23,20:56:09,18.83,0.012,6.63,NA,-18.2,96.7,9,4,1,13.4
2012-05-23,21:01:09,18.79,0.012,6.63,NA,-18.4,96.8,9.02,0.3,0.1,13.4
2012-05-23,21:06:09,18.78,0.012,6.62,NA,-18.4,96.7,9.01,2,0.5,13.4
