========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-07-27,15:06:12,16.89,0.323,8.06,39,-38.6,93.3,9.04,1.4,0.4,13.4
2012-07-27,15:11:04,16.94,0.323,8.22,43,-38.3,93.4,9.03,3.6,0.9,13.4
2012-07-27,15:16:04,16.96,0.323,8.25,47,-38.3,93.7,9.05,4.4,1.1,13.4
2012-07-27,15:21:04,16.97,0.307,8.28,50,-38.2,93.4,9.03,3.2,0.8,13.4
2012-07-27,15:26:04,16.97,0.293,8.3,55,-38.2,93.6,9.05,4.8,1.2,13.4
2012-07-27,15:31:04,16.97,0.323,8.32,56,-38.2,93.5,9.03,6,1.5,13.4
2012-07-27,15:36:04,16.97,0.323,8.33,57,-38.2,93.5,9.04,7.7,1.9,13.4
2012-07-27,15:41:04,16.97,0.322,8.34,60,-38.2,93.5,9.04,7.2,1.8,13.4
2012-07-27,15:46:04,16.97,0.322,8.36,62,-38.2,93.5,9.03,8.6,2.1,13.4
2012-07-27,15:51:04,16.96,0.304,8.37,62,-38.3,93.5,9.03,15.7,3.8,13.4
2012-07-27,15:56:04,16.93,0.322,8.36,65,-38.4,93.5,9.04,15.4,3.7,13.4
2012-07-27,16:01:04,16.91,0.321,8.37,66,-38.5,93.5,9.04,16.6,4,13.4
2012-07-27,16:06:04,16.88,0.321,8.37,70,-38.6,93.4,9.04,15.4,3.7,13.4
2012-07-27,16:11:04,16.85,0.321,8.38,73,-38.7,93.5,9.06,15.6,3.7,13.4
2012-07-27,16:16:04,16.82,0.305,8.38,74,-38.8,93.3,9.04,16.5,4,13.4
2012-07-27,16:21:04,16.79,0.322,8.38,76,-39,93.4,9.06,15,3.6,13.4
2012-07-27,16:26:04,16.76,0.323,8.38,78,-39.1,93.5,9.07,18.3,4.4,13.4
2012-07-27,16:31:04,16.73,0.322,8.38,81,-39.2,93.7,9.1,18.3,4.4,13.4
2012-07-27,16:36:04,16.7,0.308,8.38,81,-39.3,93.5,9.09,20.7,5,13.4
2012-07-27,16:41:04,16.68,0.322,8.38,83,-39.4,93.6,9.1,22.1,5.3,13.4
2012-07-27,16:46:04,16.66,0.322,8.39,82,-39.5,93.5,9.09,20.7,5,13.3
2012-07-27,16:51:04,16.65,0.322,8.39,83,-39.5,93.5,9.09,22.6,5.4,13.3
2012-07-27,16:56:04,16.64,0.323,8.39,81,-39.6,93.5,9.1,24.6,5.9,13.4
2012-07-27,17:01:04,16.63,0.322,8.39,81,-39.6,93.6,9.11,20.6,5,13.4
2012-07-27,17:06:04,16.62,0.323,8.39,80,-39.6,93.4,9.09,20.6,4.9,13.4
2012-07-27,17:11:04,16.61,0.32,8.39,82,-39.7,93.5,9.1,20.3,4.9,13.4
2012-07-27,17:16:04,16.61,0.32,8.4,81,-39.7,93.3,9.09,29,6.9,13.4
2012-07-27,17:21:03,16.6,0.323,8.41,71,-39.7,95,9.25,31.4,7.5,13.4
2012-07-27,17:26:04,17.06,0.001,8.44,77,-37.8,94.6,9.13,13.1,3.1,13.2
2012-07-27,17:31:04,17.37,0.002,8.46,79,-36.6,95.4,9.15,15.7,3.8,13.2
2012-07-27,17:36:04,17.63,0.002,8.46,80,-35.5,95.6,9.12,17.9,4.3,13.2
2012-07-27,17:41:04,17.94,0.001,8.36,80,-34.2,94.4,8.95,7,1.7,13.2
2012-07-27,17:46:04,25.71,0.016,7.77,88,-2.3,91.8,7.49,1.6,0.4,13.4
2012-07-27,17:51:04,25.78,0.016,7.42,65,-2,91.2,7.43,1.3,0.3,13.2
2012-07-27,17:56:04,25.85,0.016,7.15,52,-1.7,90.6,7.37,0.9,0.2,13.4
2012-07-27,18:01:04,25.82,0.016,6.95,46,-1.8,90.5,7.37,1.2,0.3,13.2
2012-07-27,18:06:04,25.78,0.015,6.82,39,-2,90.1,7.34,1.1,0.2,13.4
2012-07-27,18:11:04,25.77,0.016,6.73,33,-2.1,89.9,7.33,0.8,0.2,13.3
2012-07-27,18:16:04,25.75,0.015,6.69,28,-2.1,91.5,7.46,0.9,0.2,13.3
2012-07-27,18:21:04,25.74,0.015,6.64,27,-2.2,90.6,7.39,0.7,0.1,13.3
2012-07-27,18:26:04,25.8,0.015,6.63,22,-1.9,91.1,7.42,1.6,0.4,13.3
2012-07-27,18:31:04,25.79,0.015,6.6,19,-2,91,7.41,1.4,0.3,13.4
2012-07-27,18:36:04,25.81,0.015,6.59,18,-1.9,91,7.41,0.7,0.1,13.2
2012-07-27,18:41:04,25.71,0.015,6.56,17,-2.3,90.9,7.41,1.4,0.3,13.3
2012-07-27,18:46:04,25.77,0.015,6.54,18,-2.1,90.9,7.4,1.1,0.2,13.3
2012-07-27,18:51:04,25.72,0.015,6.54,17,-2.3,90.9,7.41,0.5,0.1,13.3
2012-07-27,18:56:04,25.69,0.015,6.52,16,-2.4,90.8,7.41,0.7,0.2,13.2
2012-07-27,19:01:04,25.64,0.015,6.51,15,-2.6,90.5,7.39,-0.3,-0.1,13.2
2012-07-27,19:06:04,25.62,0.015,6.5,13,-2.7,90.4,7.38,1.5,0.3,13.2
2012-07-27,19:11:04,25.59,0.015,6.48,12,-2.8,90.4,7.39,1.1,0.2,13.2
2012-07-27,19:16:04,25.56,0.015,6.48,12,-2.9,90.6,7.41,1.1,0.2,13.3
