========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-07-06,11:36:08,19.81,0.299,8.31,2,-26.6,96.5,8.8,2.4,0.7,13.3
2012-07-06,11:41:08,19.87,0.296,8.35,6,-26.3,96.4,8.79,2.1,0.6,13.3
2012-07-06,11:46:08,19.88,0.295,8.38,11,-26.3,96.5,8.79,1.8,0.5,13.3
2012-07-06,11:51:08,19.88,0.295,8.4,13,-26.3,96.3,8.77,1.8,0.5,13.3
2012-07-06,11:56:09,19.88,0.297,8.42,17,-26.3,96.5,8.79,1.1,0.3,13.4
2012-07-06,12:01:08,19.87,0.296,8.45,18,-26.3,96.6,8.8,1.5,0.4,13.2
2012-07-06,12:06:08,19.86,0.294,8.46,19,-26.3,96.3,8.78,1.7,0.5,13.3
2012-07-06,12:11:09,19.85,0.295,8.47,22,-26.4,96.5,8.79,3.7,1,13.4
2012-07-06,12:16:08,19.84,0.295,8.48,22,-26.4,96.2,8.77,2,0.6,13.3
2012-07-06,12:21:08,19.83,0.297,8.48,24,-26.5,96.1,8.76,1.3,0.4,13.3
2012-07-06,12:26:09,19.82,0.298,8.49,24,-26.5,96.2,8.77,3.9,1,13.4
2012-07-06,12:31:08,19.81,0.296,8.49,26,-26.6,96.2,8.78,1.5,0.4,13.2
2012-07-06,12:36:08,20.4,0.003,8.33,26,-24.1,94.5,8.52,12.8,3.1,13.3
2012-07-06,12:41:08,20.83,0.003,8.36,27,-22.4,94.8,8.48,8.7,2.1,13.2
2012-07-06,12:46:08,24.07,0.001,8.49,28,-9,94.9,7.98,11.7,2.8,13.2
2012-07-06,12:51:08,27.09,0.014,7.62,22,3.4,91.8,7.3,2.2,0.5,13.2
2012-07-06,12:56:08,27.39,0.014,7.13,8,4.6,91.6,7.25,2.5,0.6,13.4
2012-07-06,13:01:08,27.43,0.014,6.83,1,4.7,91.9,7.27,1.9,0.4,13.2
2012-07-06,13:06:08,27.44,0.014,6.71,-6,4.8,92.4,7.3,1.8,0.4,13.3
2012-07-06,13:11:08,27.44,0.014,6.64,-8,4.8,92.3,7.3,1.6,0.4,13.3
2012-07-06,13:16:08,27.45,0.014,6.61,-12,4.8,92.1,7.28,2.7,0.6,13.1
2012-07-06,13:21:08,27.45,0.014,6.59,-14,4.8,92.2,7.29,3.7,0.9,13.3
2012-07-06,13:26:08,27.45,0.014,6.57,-13,4.8,91.5,7.23,1.6,0.4,13.3
2012-07-06,13:31:08,27.48,0.014,6.56,-17,4.9,91.2,7.2,2.1,0.5,13.3
2012-07-06,13:36:08,27.47,0.014,6.55,-17,4.9,91.5,7.23,3.4,0.8,13.3
2012-07-06,13:41:08,27.48,0.014,6.54,-18,5,91.2,7.2,1.4,0.3,13.2
2012-07-06,13:46:08,27.53,0.014,6.53,-18,5.1,91.1,7.19,1.2,0.3,13.2
2012-07-06,13:51:08,27.54,0.014,6.52,-18,5.2,91,7.19,2.1,0.5,13.2
2012-07-06,13:56:08,27.58,0.014,6.52,-21,5.3,90.8,7.16,3.5,0.8,13.2
2012-07-06,14:01:08,27.6,0.014,6.51,-22,5.4,90.8,7.16,1.9,0.4,13.2
2012-07-06,14:06:08,27.62,0.014,6.51,-24,5.5,91.4,7.2,1.6,0.4,13.2
2012-07-06,14:11:08,27.64,0.014,6.53,-24,5.6,92.3,7.28,3.7,0.9,13.2
2012-07-06,14:16:08,27.64,0.014,6.53,-24,5.6,91.9,7.24,1.4,0.3,13.1
2012-07-06,14:21:08,27.69,0.014,6.53,-24,5.8,92.8,7.3,2.4,0.5,13.2
2012-07-06,14:26:08,27.73,0.014,6.53,-24,6,92.6,7.28,1.8,0.4,13.2
2012-07-06,14:31:08,27.75,0.014,6.52,-25,6.1,92.6,7.28,4.4,1,13.2
2012-07-06,14:36:08,27.79,0.014,6.52,-26,6.2,92.7,7.28,2.5,0.6,13
2012-07-06,14:41:08,27.83,0.014,6.52,-26,6.4,92.9,7.29,1.1,0.2,13.2
2012-07-06,14:46:08,27.85,0.014,6.53,-27,6.5,92.8,7.28,3.7,0.9,13.2
2012-07-06,14:51:08,27.85,0.014,6.53,-29,6.5,92.9,7.29,1.7,0.4,13.3
2012-07-06,14:56:08,27.87,0.014,6.53,-29,6.5,92.9,7.29,1.8,0.4,13.1
2012-07-06,15:01:08,27.91,0.014,6.53,-32,6.7,92.9,7.28,1.9,0.4,13.1
2012-07-06,15:06:08,27.93,0.014,6.53,-31,6.8,93,7.29,3.2,0.7,13.2
2012-07-06,15:11:08,27.94,0.014,6.53,-32,6.8,92.8,7.27,1.7,0.4,13.1
2012-07-06,15:16:08,27.91,0.014,6.53,-31,6.7,93,7.29,2.5,0.6,13.1
2012-07-06,15:21:08,27.91,0.014,6.52,-32,6.7,93.3,7.32,2.7,0.6,13.1
2012-07-06,15:26:08,27.97,0.014,6.52,-31,6.9,93.2,7.3,2.2,0.5,13.1
2012-07-06,15:31:08,27.97,0.014,6.53,-31,7,93.1,7.29,2.4,0.5,13.1
2012-07-06,15:36:08,28.04,0.014,6.53,-32,7.2,93.2,7.29,1.8,0.4,13.1
2012-07-06,15:41:08,27.96,0.014,6.53,-33,6.9,92.6,7.26,2.4,0.6,13.2
2012-07-06,15:46:08,27.95,0.014,6.52,-35,6.9,93,7.28,3.3,0.8,13.2
