========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cell/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-03,0:01:08,15.5,0.014,6.54,NA,-42.8,95.7,9.55,1,0.3,13.4
2012-05-03,0:06:07,15.47,0.014,6.55,NA,-43,96,9.58,0.7,0.3,13.6
2012-05-03,0:11:08,15.52,0.014,6.56,NA,-42.7,96.1,9.58,3,0.8,13.7
2012-05-03,0:16:08,15.44,0.015,6.56,NA,-43.1,96.5,9.64,1.8,0.5,13.6
2012-05-03,0:21:08,15.37,0.014,6.57,NA,-43.4,96.1,9.61,1.5,0.5,13.7
2012-05-03,0:26:08,15.34,0.014,6.58,NA,-43.5,96,9.61,0.7,0.3,13.7
2012-05-03,0:31:08,15.38,0.014,6.6,NA,-43.3,96.1,9.62,0.6,0.2,13.7
2012-05-03,0:36:08,15.37,0.014,6.61,NA,-43.4,96,9.6,0.5,0.2,13.8
2012-05-03,0:41:14,15.5,0.014,6.62,NA,-42.8,96.4,9.62,2.4,0.7,13.8
2012-05-03,0:46:10,15.52,0.014,6.62,NA,-42.7,96.3,9.6,2,0.6,13.9
2012-05-03,0:51:09,15.53,0.014,6.62,NA,-42.7,97,9.67,1.6,0.5,13.9
2012-05-03,0:56:08,15.44,0.014,6.62,NA,-43.1,96.3,9.62,1.5,0.4,13.7
2012-05-03,1:01:08,15.45,0.014,6.62,NA,-43,96.1,9.6,3,0.8,13.7
2012-05-03,1:06:08,15.47,0.014,6.62,NA,-42.9,95.9,9.57,1.3,0.4,13.7
2012-05-03,1:11:08,15.45,0.014,6.62,NA,-43,96,9.59,1.1,0.4,13.7
2012-05-03,1:16:08,15.45,0.014,6.62,NA,-43,95.4,9.53,1.9,0.6,13.7
2012-05-03,1:21:08,15.49,0.014,6.62,NA,-42.8,95.4,9.52,0.9,0.3,13.6
2012-05-03,1:26:07,15.45,0.014,6.62,NA,-43,95.4,9.52,1.4,0.4,13.6
2012-05-03,1:31:08,15.43,0.014,6.62,NA,-43.1,95.6,9.55,1.3,0.4,13.6
2012-05-03,1:36:08,15.5,0.014,6.62,NA,-42.8,95.8,9.56,1.4,0.4,13.7
2012-05-03,1:41:08,15.6,0.014,6.61,NA,-42.4,95.8,9.54,1.5,0.5,13.5
2012-05-03,1:46:08,15.52,0.014,6.62,NA,-42.7,96.3,9.6,1.3,0.4,13.7
2012-05-03,1:51:08,15.37,0.014,6.62,NA,-43.4,95.6,9.57,1.6,0.5,13.5
2012-05-03,1:56:08,15.32,0.014,6.61,NA,-43.6,95.3,9.55,0.7,0.3,13.6
2012-05-03,2:01:10,15.25,0.014,6.6,NA,-43.9,95.5,9.58,1.1,0.4,13.8
2012-05-03,2:06:09,15.18,0.014,6.6,NA,-44.1,95.3,9.58,2.7,0.7,13.8
2012-05-03,2:11:12,15.13,0.014,6.6,NA,-44.4,95.9,9.64,1.2,0.4,13.7
2012-05-03,2:16:14,15.13,0.014,6.6,NA,-44.4,95.9,9.64,2.2,0.6,13.7
2012-05-03,2:21:13,15.13,0.015,6.6,NA,-44.4,96,9.65,0.7,0.3,13.8
2012-05-03,2:26:12,15.3,0.014,6.61,NA,-43.7,96.2,9.64,3.1,0.8,13.7
2012-05-03,2:31:11,15.32,0.014,6.61,NA,-43.6,97.3,9.74,1,0.3,13.7
2012-05-03,2:36:09,15.42,0.014,6.62,NA,-43.1,96.6,9.65,1.5,0.4,13.8
2012-05-03,2:41:08,15.36,0.014,6.62,NA,-43.4,96.2,9.63,1.8,0.5,13.5
2012-05-03,2:46:08,15.5,0.014,6.63,NA,-42.8,96.3,9.61,1.1,0.4,13.5
2012-05-03,2:51:07,15.35,0.014,6.63,NA,-43.5,95.9,9.59,5.9,1.5,13.4
2012-05-03,2:56:08,15.26,0.014,6.62,NA,-43.8,95.8,9.61,1.2,0.4,13.4
2012-05-03,3:01:08,15.33,0.014,6.62,NA,-43.5,95.5,9.56,1.1,0.4,13.6
2012-05-03,3:06:08,15.21,0.014,6.62,NA,-44,95.5,9.59,2,0.6,13.5
2012-05-03,3:11:08,15.19,0.014,6.62,NA,-44.1,95.9,9.63,3,0.8,13.6
2012-05-03,3:16:07,15.29,0.014,6.62,NA,-43.7,96.3,9.65,1.2,0.4,13.5
2012-05-03,3:21:08,15.55,0.014,6.63,NA,-42.6,97.4,9.7,0.2,0.1,13.5
2012-05-03,3:26:08,15.6,0.014,6.62,NA,-42.4,98.2,9.77,1.4,0.4,13.6
2012-05-03,3:31:08,15.37,0.014,6.62,NA,-43.4,98,9.81,2.1,0.6,13.6
2012-05-03,3:36:08,15.36,0.014,6.62,NA,-43.4,97.1,9.72,1.3,0.4,13.6
2012-05-03,3:41:08,15.28,0.014,6.62,NA,-43.7,96.2,9.64,0.7,0.3,13.5
2012-05-03,3:46:07,15.26,0.014,6.62,NA,-43.8,96.3,9.66,1,0.3,13.4
2012-05-03,3:51:08,15.31,0.014,6.62,NA,-43.6,96.7,9.68,1.5,0.5,13.4
2012-05-03,3:56:08,15.18,0.014,6.63,NA,-44.1,96.2,9.67,3.1,0.8,13.4
2012-05-03,4:01:08,15.28,0.014,6.63,NA,-43.7,96.1,9.64,1.1,0.4,13.4
2012-05-03,4:06:08,15.17,0.014,6.64,NA,-44.2,96.5,9.69,0.8,0.3,13.4
2012-05-03,4:11:08,15.14,0.014,6.64,NA,-44.3,97.1,9.76,1.1,0.4,13.4
2012-05-03,4:16:08,15.17,0.014,6.64,NA,-44.2,96.3,9.68,1.4,0.4,13.4
2012-05-03,4:21:08,15.23,0.014,6.64,NA,-43.9,96.1,9.64,2.8,0.8,13.4
2012-05-03,4:26:08,15.24,0.014,6.63,NA,-43.9,96.7,9.7,2,0.6,13.4
2012-05-03,4:31:08,15.29,0.014,6.64,NA,-43.7,96.6,9.68,0.6,0.2,13.4
2012-05-03,4:36:08,15.22,0.014,6.64,NA,-44,96.8,9.71,1.6,0.5,13.4
2012-05-03,4:41:10,15.32,0.014,6.64,NA,-43.5,96,9.62,0.9,0.3,13.3
2012-05-03,4:46:09,15.21,0.014,6.64,NA,-44,96.6,9.7,1.6,0.5,13.5
2012-05-03,4:51:12,15.1,0.014,6.65,NA,-44.5,96.6,9.72,1.5,0.5,13.4
2012-05-03,4:56:12,15.32,0.014,6.65,NA,-43.6,96.3,9.64,2,0.6,13.3
2012-05-03,5:01:13,15.14,0.014,6.64,NA,-44.3,96.5,9.71,1.2,0.4,13.4
2012-05-03,5:06:08,15.29,0.014,6.64,NA,-43.7,96.8,9.7,1.7,0.5,13.3
2012-05-03,5:11:07,15.33,0.014,6.64,NA,-43.5,96.6,9.67,1,0.3,13.3
2012-05-03,5:16:08,15.21,0.014,6.63,NA,-44,96.8,9.71,1.5,0.5,13.4
2012-05-03,5:21:08,15.35,0.014,6.63,NA,-43.4,96.3,9.64,1.5,0.4,13.2
2012-05-03,5:26:08,15.31,0.014,6.63,NA,-43.6,96.6,9.68,3.1,0.8,13.4
2012-05-03,5:31:08,15.24,0.014,6.63,NA,-43.9,96,9.63,3.7,1,13.3
2012-05-03,5:36:08,15.27,0.014,6.63,NA,-43.8,96.4,9.67,0.9,0.3,13.4
2012-05-03,5:41:07,15.16,0.014,6.63,NA,-44.2,96.3,9.68,1.8,0.5,13.3
2012-05-03,5:46:08,15.22,0.014,6.64,NA,-44,96.7,9.71,2.5,0.7,13.4
2012-05-03,5:51:08,15.27,0.014,6.64,NA,-43.8,97.2,9.74,0.7,0.3,13.4
2012-05-03,5:56:08,15.33,0.014,6.64,NA,-43.5,96.2,9.63,1.9,0.6,13.4
2012-05-03,6:01:10,15.29,0.014,6.63,NA,-43.7,95.8,9.6,1.7,0.5,13.4
2012-05-03,6:06:11,15.29,0.014,6.63,NA,-43.7,96.3,9.65,0.3,0.2,13.2
2012-05-03,6:11:09,15.3,0.014,6.63,NA,-43.6,96.3,9.65,2.1,0.6,13.4
2012-05-03,6:16:09,15.3,0.014,6.62,NA,-43.6,96.3,9.65,1.3,0.4,13.3
2012-05-03,6:21:10,15.29,0.014,6.63,NA,-43.7,96.1,9.63,3.6,1,13.5
2012-05-03,6:26:09,15.24,0.014,6.62,NA,-43.9,96.2,9.65,1.6,0.5,13.5
2012-05-03,6:31:08,15.21,0.014,6.62,NA,-44,95.9,9.63,1.1,0.4,13.4
2012-05-03,6:36:08,15.25,0.014,6.63,NA,-43.9,95.6,9.59,1.4,0.4,13.3
2012-05-03,6:41:08,15.26,0.014,6.63,NA,-43.8,95.8,9.61,1.8,0.5,13.3
2012-05-03,6:46:08,15.22,0.014,6.62,NA,-44,95.6,9.59,1,0.3,13.3
2012-05-03,6:51:07,15.22,0.014,6.62,NA,-44,96.4,9.67,1.9,0.5,13.2
2012-05-03,6:56:08,15.23,0.014,6.61,NA,-43.9,95.8,9.61,1.2,0.4,13.2
2012-05-03,7:01:08,14.83,0.014,6.62,NA,-45.6,96.2,9.74,2.3,0.6,13.2
2012-05-03,7:06:16,14.85,0.014,6.62,NA,-45.5,96.3,9.75,1.9,0.5,13.3
2012-05-03,7:11:09,14.82,0.014,6.63,NA,-45.6,96,9.72,1.2,0.4,13.5
2012-05-03,7:16:08,14.85,0.014,6.63,NA,-45.5,95.4,9.65,1.2,0.4,13.3
2012-05-03,7:21:08,14.88,0.014,6.6,NA,-45.4,96.3,9.73,2.4,0.7,13.2
2012-05-03,7:26:08,14.81,0.014,6.59,NA,-45.6,96.9,9.81,2,0.6,13.2
2012-05-03,7:31:08,14.85,0.014,6.59,NA,-45.5,96.8,9.8,2.7,0.7,13.3
2012-05-03,7:36:08,15.01,0.014,6.61,NA,-44.9,96.3,9.71,1.7,0.5,13.3
2012-05-03,7:41:08,15.16,0.014,6.6,NA,-44.2,95.9,9.64,1.3,0.4,13.2
2012-05-03,7:46:17,15.15,0.014,6.62,NA,-44.2,95.2,9.57,1.3,0.4,13.3
2012-05-03,7:51:12,15.19,0.014,6.64,NA,-44.1,96.4,9.68,1.1,0.4,13.1
2012-05-03,7:56:09,15.16,0.014,6.65,NA,-44.2,97,9.75,4.6,1.2,13.4
2012-05-03,8:01:08,15.15,0.014,6.66,NA,-44.3,96.9,9.74,2.1,0.6,13.2
2012-05-03,8:06:08,15.03,0.014,6.66,NA,-44.8,96.3,9.71,0.5,0.2,13.3
2012-05-03,8:11:07,15.18,0.014,6.67,NA,-44.1,97.3,9.77,1.5,0.5,13.2
2012-05-03,8:16:08,15.2,0.014,6.66,NA,-44.1,95.5,9.59,2.1,0.6,13.3
2012-05-03,8:21:08,15.2,0.014,6.67,NA,-44.1,94.4,9.48,1.9,0.6,13.3
2012-05-03,8:26:08,15.07,0.014,6.67,NA,-44.6,94.5,9.52,1.1,0.4,13.2
2012-05-03,8:31:07,15.09,0.014,6.67,NA,-44.5,96.5,9.72,1.3,0.4,13.1
2012-05-03,8:36:08,15.1,0.014,6.67,NA,-44.5,96.9,9.75,2.2,0.6,13.2
2012-05-03,8:41:07,15.08,0.014,6.66,NA,-44.6,97.2,9.79,1,0.3,13.1
2012-05-03,8:46:07,15.13,0.014,6.67,NA,-44.3,97.1,9.77,3.9,1,13.1
2012-05-03,8:51:08,15.01,0.014,6.65,NA,-44.8,97,9.78,0.5,0.2,13.2
2012-05-03,8:56:08,14.96,0.014,6.65,NA,-45,97.1,9.8,1.3,0.4,13.2
2012-05-03,9:01:07,15.04,0.014,6.65,NA,-44.7,97.2,9.8,1.8,0.5,13.1
2012-05-03,9:06:08,15.09,0.014,6.66,NA,-44.5,97,9.76,0.8,0.3,13.2
2012-05-03,9:11:08,15.15,0.014,6.66,NA,-44.2,96.3,9.68,2.2,0.6,13.2
2012-05-03,9:16:08,15.14,0.014,6.56,NA,-44.3,97,9.75,0.9,0.3,13.1
2012-05-03,9:21:08,15.17,0.014,6.58,NA,-44.2,97.1,9.76,1.6,0.5,13.2
2012-05-03,9:26:08,15.19,0.014,6.57,NA,-44.1,97.4,9.78,1.1,0.4,13.1
2012-05-03,9:31:09,15.19,0.014,6.51,NA,-44.1,96.4,9.68,1.6,0.5,13.4
2012-05-03,9:36:08,15.18,0.014,6.59,NA,-44.1,94.4,9.48,3,0.8,13
2012-05-03,9:41:08,15.17,0.014,6.59,NA,-44.2,94.3,9.47,1.2,0.4,13
2012-05-03,9:46:08,15.12,0.014,6.61,NA,-44.4,95,9.56,1.3,0.4,13.2
2012-05-03,9:51:08,15.16,0.014,6.59,NA,-44.2,94,9.44,1.8,0.5,13.1
2012-05-03,9:56:08,15.17,0.014,6.62,NA,-44.2,97,9.75,1.9,0.5,13.2
2012-05-03,10:01:08,15.17,0.014,6.65,NA,-44.2,97,9.75,1.9,0.6,13.2
2012-05-03,10:06:08,15.29,0.014,6.58,NA,-43.7,90.6,9.08,1.5,0.4,13.1
2012-05-03,10:11:08,15.26,0.014,6.53,NA,-43.8,90.6,9.09,1.6,0.5,13.1
2012-05-03,10:16:08,15.3,0.014,6.57,NA,-43.6,93.7,9.39,1,0.3,13.1
2012-05-03,10:21:08,15.31,0.014,6.57,NA,-43.6,90.9,9.11,1,0.3,13.1
2012-05-03,10:26:08,15.32,0.014,6.54,NA,-43.5,90.9,9.1,0.9,0.3,13.3
2012-05-03,10:31:08,15.36,0.014,6.54,NA,-43.4,90.7,9.07,0.9,0.3,13.2
2012-05-03,10:36:08,15.41,0.014,6.58,NA,-43.2,93.2,9.31,0.8,0.3,13.1
2012-05-03,10:41:08,15.44,0.014,6.61,NA,-43.1,93.5,9.34,1.6,0.5,13
2012-05-03,10:46:08,15.47,0.014,6.58,NA,-43,93.5,9.34,2.3,0.6,13.1
2012-05-03,10:51:08,15.41,0.014,6.58,NA,-43.2,94.7,9.47,1.1,0.4,13.1
2012-05-03,10:56:08,15.34,0.014,6.58,NA,-43.5,93.8,9.39,1.4,0.4,13.1
2012-05-03,11:01:08,15.42,0.014,6.56,NA,-43.1,93.3,9.32,1.4,0.4,13.1
2012-05-03,11:06:08,15.52,0.014,6.55,NA,-42.7,91.8,9.16,0.5,0.2,13
2012-05-03,11:11:08,15.51,0.014,6.55,NA,-42.8,91.7,9.14,1.2,0.4,13.1
2012-05-03,11:16:07,15.47,0.014,6.53,NA,-43,91.7,9.16,0.3,0.2,13.1
2012-05-03,11:21:08,15.4,0.014,6.54,NA,-43.3,94.3,9.42,0.9,0.3,13
2012-05-03,11:26:08,15.39,0.014,6.55,NA,-43.3,95.2,9.53,1.3,0.4,13
2012-05-03,11:31:09,15.43,0.014,6.54,NA,-43.1,94.4,9.43,1.5,0.5,13.3
2012-05-03,11:36:08,15.49,0.014,6.54,NA,-42.9,92.9,9.27,1.5,0.4,13.1
2012-05-03,11:41:08,15.45,0.014,6.56,NA,-43,94.4,9.43,1.8,0.5,13
2012-05-03,11:46:08,15.52,0.014,6.56,NA,-42.8,95.3,9.5,1.8,0.5,13
2012-05-03,11:51:08,15.52,0.014,6.57,NA,-42.7,95.2,9.49,0.6,0.2,13
2012-05-03,11:56:09,15.65,0.014,6.57,NA,-42.2,93.6,9.31,3,0.8,13.3
2012-05-03,12:01:08,15.67,0.014,6.57,NA,-42.1,92.1,9.15,7.2,1.8,13.1
2012-05-03,12:06:08,15.68,0.014,6.54,NA,-42.1,92.3,9.18,1.2,0.4,13.1
2012-05-03,12:11:08,15.7,0.014,6.55,NA,-42,90.6,9,1.5,0.4,13
2012-05-03,12:16:08,15.76,0.014,6.63,NA,-41.8,93.8,9.3,1.3,0.4,13.1
2012-05-03,12:21:08,15.89,0.014,6.68,NA,-41.2,96.2,9.52,0.7,0.3,13.1
2012-05-03,12:26:08,15.86,0.014,6.69,NA,-41.3,97.8,9.68,2.3,0.6,13.1
2012-05-03,12:31:08,15.88,0.014,6.68,NA,-41.3,98.3,9.73,1.4,0.4,13
2012-05-03,12:36:08,15.87,0.014,6.68,NA,-41.3,97.5,9.65,1,0.3,13.1
2012-05-03,12:41:08,15.92,0.014,6.64,NA,-41.1,96.4,9.54,2,0.6,13.1
2012-05-03,12:46:09,16.02,0.014,6.54,NA,-40.7,92.6,9.14,3,0.8,13.3
2012-05-03,12:51:08,15.92,0.014,6.56,NA,-41.1,93,9.19,0.7,0.3,13
2012-05-03,12:56:08,15.87,0.014,6.57,NA,-41.3,94.6,9.36,1.6,0.5,13
2012-05-03,13:01:08,15.9,0.014,6.61,NA,-41.2,97.6,9.66,2.6,0.7,13
2012-05-03,13:06:08,15.85,0.014,6.62,NA,-41.4,96.9,9.59,1,0.3,13.1
2012-05-03,13:11:08,15.78,0.014,6.62,NA,-41.7,97.5,9.67,2,0.6,13
2012-05-03,13:16:08,15.97,0.014,6.64,NA,-40.9,97.4,9.62,0.7,0.3,13
2012-05-03,13:21:08,15.97,0.014,6.64,NA,-40.9,98,9.68,2.2,0.6,13
2012-05-03,13:26:09,16.16,0.014,6.64,NA,-40.1,97.4,9.58,1,0.3,13.3
2012-05-03,13:31:08,16.33,0.014,6.67,NA,-39.4,96.6,9.47,1,0.3,13
2012-05-03,13:36:08,16.3,0.014,6.71,NA,-39.5,97.1,9.52,7,1.7,13.1
2012-05-03,13:41:08,16.22,0.014,6.71,NA,-39.9,97.5,9.58,2,0.6,13
2012-05-03,13:46:08,16.25,0.014,6.71,NA,-39.7,99.3,9.75,0.2,0.1,13
2012-05-03,13:51:08,16.3,0.014,6.71,NA,-39.5,98.5,9.66,1.1,0.4,13.1
2012-05-03,13:56:08,16.39,0.014,6.71,NA,-39.2,97.9,9.59,2.7,0.7,13
2012-05-03,14:01:08,16.58,0.014,6.72,NA,-38.4,97.3,9.49,3.9,1,13
2012-05-03,14:06:08,16.54,0.014,6.69,NA,-38.5,97.6,9.52,1.1,0.3,13
2012-05-03,14:11:08,16.16,0.014,6.71,NA,-40.1,98,9.64,1.5,0.4,13
2012-05-03,14:16:08,16.13,0.014,6.7,NA,-40.2,98.5,9.7,1.7,0.5,13
2012-05-03,14:21:08,16.22,0.014,6.67,NA,-39.9,98,9.63,5.5,1.4,13
2012-05-03,14:26:08,16.22,0.014,6.68,NA,-39.9,97.8,9.61,1.4,0.4,13
2012-05-03,14:31:08,16.28,0.014,6.68,NA,-39.6,98,9.62,1.5,0.5,13
2012-05-03,14:36:08,16.5,0.014,6.65,NA,-38.7,96.7,9.45,1.5,0.4,13
2012-05-03,14:41:08,16.8,0.014,6.65,NA,-37.5,96.7,9.38,1.8,0.5,13
2012-05-03,14:46:08,16.87,0.014,6.62,NA,-37.2,96.1,9.32,1.3,0.4,13
2012-05-03,14:51:08,16.74,0.014,6.62,NA,-37.7,96.1,9.34,1.9,0.5,12.9
2012-05-03,14:56:08,16.68,0.014,6.63,NA,-38,96.3,9.37,0.8,0.3,13
2012-05-03,15:01:08,16.66,0.014,6.64,NA,-38.1,95.9,9.34,2.1,0.6,13
2012-05-03,15:06:08,16.57,0.014,6.65,NA,-38.5,96.4,9.41,0.9,0.3,13
2012-05-03,15:11:08,16.74,0.014,6.65,NA,-37.7,96.9,9.42,0.3,0.2,13
2012-05-03,15:16:08,16.94,0.014,6.64,NA,-36.9,96.9,9.38,1,0.3,13
2012-05-03,15:21:08,17.03,0.014,6.65,NA,-36.5,97.2,9.38,0.3,0.2,13
2012-05-03,15:26:08,16.92,0.014,6.63,NA,-37,97.2,9.41,0.8,0.3,12.9
2012-05-03,15:31:08,17,0.014,6.62,NA,-36.7,97.3,9.41,0.6,0.2,12.9
2012-05-03,15:36:08,17.2,0.014,6.64,NA,-35.8,96.8,9.32,-0.1,0.1,13
2012-05-03,15:41:08,17.34,0.014,6.65,NA,-35.3,97.3,9.33,0.8,0.3,13
2012-05-03,15:46:08,17.47,0.014,6.64,NA,-34.7,97.8,9.36,1.1,0.3,12.9
2012-05-03,15:51:08,17.39,0.014,6.65,NA,-35.1,97.3,9.33,2.4,0.6,13
2012-05-03,15:56:08,17.32,0.014,6.63,NA,-35.4,96.6,9.28,0.6,0.2,13
2012-05-03,16:01:08,17.07,0.014,6.63,NA,-36.4,97.4,9.4,1.1,0.4,13
2012-05-03,16:06:09,16.95,0.014,6.64,NA,-36.9,98.5,9.53,1.5,0.4,13.1
2012-05-03,16:11:08,17.12,0.014,6.63,NA,-36.2,97.2,9.37,0.6,0.2,13
2012-05-03,16:16:08,17.38,0.014,6.62,NA,-35.1,98,9.4,3.2,0.8,12.9
2012-05-03,16:21:08,17.19,0.014,6.63,NA,-35.9,98.6,9.49,0.3,0.1,12.9
2012-05-03,16:26:09,17.37,0.014,6.62,NA,-35.2,98.3,9.43,1.1,0.3,13.2
2012-05-03,16:31:08,17.04,0.014,6.63,NA,-36.5,98.7,9.53,0.3,0.1,13
2012-05-03,16:36:08,16.72,0.014,6.63,NA,-37.8,98.5,9.58,1.4,0.4,13
2012-05-03,16:41:08,16.6,0.014,6.63,NA,-38.3,98.5,9.6,1.2,0.4,12.9
2012-05-03,16:46:07,16.45,0.014,6.63,NA,-38.9,98.3,9.61,0.7,0.3,13
2012-05-03,16:51:08,16.72,0.014,6.61,NA,-37.8,99,9.62,2.7,0.7,13
2012-05-03,16:56:08,16.68,0.014,6.63,NA,-38,99.6,9.69,1.4,0.4,13
2012-05-03,17:01:08,16.5,0.014,6.63,NA,-38.7,100.2,9.78,1,0.3,13
2012-05-03,17:06:08,16.81,0.014,6.62,NA,-37.4,100.1,9.71,2.7,0.7,13
2012-05-03,17:11:08,17.08,0.014,6.64,NA,-36.4,98.8,9.53,1.9,0.5,13
2012-05-03,17:16:08,17.26,0.014,6.65,NA,-35.6,99.5,9.57,0.8,0.3,12.9
2012-05-03,17:21:08,17.09,0.014,6.64,NA,-36.3,99.4,9.59,2.7,0.7,13
2012-05-03,17:26:07,17.1,0.014,6.63,NA,-36.3,99.6,9.6,0.5,0.2,12.8
2012-05-03,17:31:08,17.06,0.014,6.64,NA,-36.4,99.7,9.63,2.5,0.7,12.9
2012-05-03,17:36:08,16.4,0.014,6.62,NA,-39.1,98.4,9.63,1.4,0.4,13
2012-05-03,17:41:08,16.43,0.014,6.61,NA,-39,99.9,9.77,2.4,0.6,12.9
2012-05-03,17:46:08,16.51,0.014,6.66,NA,-38.7,100.6,9.82,1.3,0.4,13
2012-05-03,17:51:08,16.75,0.014,6.66,NA,-37.7,101.2,9.84,4.1,1.1,12.8
2012-05-03,17:56:08,16.71,0.014,6.66,NA,-37.9,102,9.92,3,0.8,12.9
2012-05-03,18:01:08,16.97,0.014,6.66,NA,-36.8,100.1,9.68,0.4,0.2,12.9
2012-05-03,18:06:08,17.04,0.014,6.67,NA,-36.5,99.4,9.6,2.5,0.7,12.9
2012-05-03,18:11:08,17.11,0.014,6.68,NA,-36.2,99.8,9.62,1.3,0.4,12.9
2012-05-03,18:16:08,17.34,0.014,6.67,NA,-35.3,99.7,9.57,2.9,0.8,12.9
2012-05-03,18:21:08,17.37,0.014,6.67,NA,-35.1,99,9.5,2.2,0.6,12.9
2012-05-03,18:26:08,16.42,0.014,6.65,NA,-39,99,9.68,2,0.6,12.9
2012-05-03,18:31:08,16.23,0.014,6.63,NA,-39.8,99.6,9.79,1.6,0.5,13
2012-05-03,18:36:08,16.26,0.014,6.61,NA,-39.7,99.2,9.74,1.9,0.5,12.9
2012-05-03,18:41:08,16,0.014,6.62,NA,-40.8,99.6,9.83,1.7,0.5,12.9
2012-05-03,18:46:08,16.06,0.014,6.58,NA,-40.5,101.1,9.96,2,0.6,12.9
2012-05-03,18:51:08,16.39,0.014,6.6,NA,-39.2,98.6,9.65,2.4,0.7,12.9
2012-05-03,18:56:08,16.53,0.014,6.67,NA,-38.6,99.1,9.67,1.6,0.5,12.9
2012-05-03,19:01:08,16.64,0.014,6.68,NA,-38.1,99.3,9.67,1,0.3,12.9
2012-05-03,19:06:08,17.24,0.014,6.69,NA,-35.7,99.3,9.55,2.4,0.7,12.9
2012-05-03,19:11:08,17.34,0.014,6.68,NA,-35.3,98.8,9.48,1.6,0.5,12.8
2012-05-03,19:16:08,17.2,0.014,6.69,NA,-35.9,99.2,9.55,0.7,0.3,13
2012-05-03,19:21:08,17.21,0.014,6.69,NA,-35.8,99.5,9.58,1.1,0.3,12.9
2012-05-03,19:26:08,17.14,0.014,6.69,NA,-36.1,99.4,9.58,1.4,0.4,12.8
2012-05-03,19:31:08,17.22,0.014,6.69,NA,-35.8,99.2,9.54,1.3,0.4,12.9
2012-05-03,19:36:08,17.26,0.014,6.69,NA,-35.6,99.3,9.55,1,0.3,12.9
2012-05-03,19:41:08,17.16,0.014,6.68,NA,-36,99.3,9.56,1.6,0.5,12.8
2012-05-03,19:46:07,17.14,0.014,6.68,NA,-36.1,99,9.54,1.5,0.4,12.9
2012-05-03,19:51:08,17.19,0.014,6.68,NA,-35.9,99.3,9.56,0.7,0.3,12.9
2012-05-03,19:56:08,17.33,0.014,6.68,NA,-35.3,99,9.5,2.9,0.8,12.9
2012-05-03,20:01:08,17.39,0.014,6.68,NA,-35.1,98.9,9.48,0.8,0.3,12.8
2012-05-03,20:06:08,17.41,0.014,6.68,NA,-35,99,9.49,-0.3,0,12.9
2012-05-03,20:11:08,17.39,0.014,6.68,NA,-35.1,98.5,9.44,-0.2,0,12.8
2012-05-03,20:16:08,17.2,0.014,6.68,NA,-35.8,98.2,9.45,1.5,0.4,12.9
2012-05-03,20:21:08,17.09,0.014,6.67,NA,-36.3,98.1,9.46,1,0.3,12.8
2012-05-03,20:26:08,17.04,0.014,6.67,NA,-36.5,98.4,9.5,0.5,0.2,12.9
2012-05-03,20:31:08,16.56,0.014,6.66,NA,-38.5,98.7,9.62,3.1,0.8,12.8
2012-05-03,20:36:08,16.83,0.014,6.65,NA,-37.4,98.2,9.53,0,0.1,12.8
2012-05-03,20:41:08,17.01,0.014,6.66,NA,-36.6,97.9,9.46,3.5,0.9,12.9
2012-05-03,20:46:08,16.87,0.014,6.67,NA,-37.2,98.5,9.55,1.6,0.5,12.7
2012-05-03,20:51:08,16.75,0.014,6.66,NA,-37.7,98.6,9.58,0.3,0.2,12.8
2012-05-03,20:56:08,16.7,0.014,6.66,NA,-37.9,98.5,9.58,0.9,0.3,12.7
2012-05-03,21:01:08,16.69,0.014,6.64,NA,-37.9,98.9,9.62,1.3,0.4,12.9
2012-05-03,21:06:08,16.56,0.014,6.64,NA,-38.5,98.4,9.6,2.3,0.6,12.8
2012-05-03,21:11:08,16.35,0.014,6.65,NA,-39.3,98.7,9.67,0.3,0.2,12.7
2012-05-03,21:16:08,16.44,0.014,6.65,NA,-39,98.8,9.66,0.6,0.2,12.8
2012-05-03,21:21:08,16.28,0.014,6.66,NA,-39.6,98.9,9.7,0.9,0.3,12.9
2012-05-03,21:26:08,16.7,0.014,6.68,NA,-37.9,98.3,9.56,1.3,0.4,12.9
2012-05-03,21:31:08,16.89,0.014,6.68,NA,-37.1,97.8,9.48,1.3,0.4,12.8
2012-05-03,21:36:08,16.95,0.014,6.68,NA,-36.9,97.4,9.42,1.4,0.4,12.8
2012-05-03,21:41:08,16.98,0.014,6.68,NA,-36.7,97.2,9.4,1.6,0.5,12.7
2012-05-03,21:46:08,16.92,0.014,6.68,NA,-37,96.9,9.39,2,0.6,12.8
2012-05-03,21:51:08,16.87,0.014,6.68,NA,-37.2,97.5,9.45,1.5,0.4,12.8
2012-05-03,21:56:08,16.78,0.014,6.68,NA,-37.6,97.7,9.49,1.5,0.4,12.9
2012-05-03,22:01:08,16.85,0.014,6.67,NA,-37.3,97.3,9.44,0.8,0.3,12.8
2012-05-03,22:06:08,16.89,0.014,6.67,NA,-37.1,96.8,9.38,0.8,0.3,12.8
