========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cell/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-06,10:06:08,14.75,0.013,6.69,NA,-45.9,93.6,9.49,0.7,0.3,12
2012-05-06,10:11:09,14.73,0.013,6.7,NA,-46,93.3,9.46,3.2,0.9,12.2
2012-05-06,10:16:08,14.76,0.013,6.7,NA,-45.9,93.6,9.49,1.3,0.4,11.9
2012-05-06,10:21:08,14.76,0.013,6.7,NA,-45.9,93.5,9.48,0.9,0.3,11.9
2012-05-06,10:26:09,14.75,0.013,6.7,NA,-45.9,93.6,9.49,0.8,0.3,12.2
2012-05-06,10:31:09,14.75,0.013,6.69,NA,-45.9,93.5,9.48,1.3,0.4,12.2
2012-05-06,10:36:08,14.74,0.013,6.71,NA,-45.9,93.5,9.48,0.8,0.3,12
2012-05-06,10:41:08,14.76,0.013,6.72,NA,-45.9,94.2,9.55,1.1,0.4,12
2012-05-06,10:46:09,14.74,0.013,6.71,NA,-45.9,94.4,9.57,0.2,0.2,12.1
2012-05-06,10:51:08,14.74,0.013,6.71,NA,-45.9,94.1,9.54,1.4,0.4,11.9
2012-05-06,10:56:08,14.73,0.013,6.7,NA,-46,94.1,9.55,0.3,0.2,12
2012-05-06,11:01:08,14.73,0.013,6.71,NA,-46,94.3,9.57,0.6,0.3,12
2012-05-06,11:06:08,14.72,0.013,6.71,NA,-46,93.7,9.51,2.7,0.7,11.9
2012-05-06,11:11:08,14.7,0.013,6.7,NA,-46.1,93.9,9.53,2.4,0.7,11.9
2012-05-06,11:16:08,14.7,0.013,6.71,NA,-46.1,93.9,9.53,0.8,0.3,12
2012-05-06,11:21:08,14.69,0.013,6.72,NA,-46.1,94.1,9.55,1.6,0.5,12
2012-05-06,11:26:08,14.67,0.013,6.72,NA,-46.2,93.9,9.54,1.4,0.4,12
2012-05-06,11:31:08,14.66,0.013,6.71,NA,-46.3,93.9,9.54,1.4,0.4,12
2012-05-06,11:36:08,14.67,0.013,6.71,NA,-46.2,93.7,9.52,1,0.3,11.8
2012-05-06,11:41:08,14.66,0.013,6.71,NA,-46.3,93.9,9.54,2.4,0.7,12
2012-05-06,11:46:08,14.65,0.013,6.71,NA,-46.3,93.9,9.54,1,0.3,12
2012-05-06,11:51:08,14.65,0.013,6.71,NA,-46.3,93.6,9.51,1,0.3,11.9
2012-05-06,11:56:08,14.64,0.013,6.71,NA,-46.4,94.1,9.56,2.4,0.7,12
2012-05-06,12:01:08,14.63,0.013,6.71,NA,-46.4,93.8,9.54,2.4,0.7,11.9
2012-05-06,12:06:08,14.61,0.013,6.72,NA,-46.5,93.7,9.53,0.6,0.3,11.9
2012-05-06,12:11:08,14.64,0.013,6.71,NA,-46.4,94,9.55,0.9,0.3,12
2012-05-06,12:16:09,14.62,0.013,6.71,NA,-46.4,93.7,9.52,1.5,0.5,12.1
2012-05-06,12:21:08,14.63,0.013,6.71,NA,-46.4,93.6,9.52,1.7,0.5,12
2012-05-06,12:26:08,14.6,0.013,6.7,NA,-46.5,93.8,9.54,0.5,0.2,11.9
2012-05-06,12:31:08,14.6,0.013,6.7,NA,-46.5,93.3,9.49,1.7,0.5,11.9
2012-05-06,12:36:08,14.61,0.013,6.7,NA,-46.5,93.3,9.49,2.2,0.6,12
2012-05-06,12:41:08,14.6,0.013,6.7,NA,-46.5,93.3,9.49,1.1,0.4,12
2012-05-06,12:46:08,14.61,0.013,6.7,NA,-46.5,93.3,9.49,2.1,0.6,11.9
2012-05-06,12:51:08,14.6,0.013,6.7,NA,-46.5,93.3,9.49,1.1,0.4,11.9
2012-05-06,12:56:08,14.6,0.013,6.7,NA,-46.5,93.3,9.49,0.6,0.3,12
2012-05-06,13:01:08,14.59,0.013,6.71,NA,-46.6,93.5,9.51,1,0.3,11.9
2012-05-06,13:06:09,14.59,0.013,6.69,NA,-46.6,93.1,9.47,3.3,0.9,12.1
2012-05-06,13:11:08,14.58,0.013,6.69,NA,-46.6,93.1,9.48,1.4,0.4,11.9
2012-05-06,13:16:08,14.58,0.013,6.69,NA,-46.6,93.1,9.47,0.9,0.3,11.9
2012-05-06,13:21:08,14.6,0.013,6.7,NA,-46.5,93.2,9.48,1.6,0.5,12
2012-05-06,13:26:08,14.61,0.013,6.71,NA,-46.5,93.8,9.54,0.4,0.2,11.7
2012-05-06,13:31:08,14.61,0.013,6.71,NA,-46.5,94,9.56,1.1,0.4,12
2012-05-06,13:36:08,14.63,0.013,6.71,NA,-46.4,93.8,9.54,0.6,0.2,11.9
2012-05-06,13:41:08,14.64,0.013,6.71,NA,-46.3,93.8,9.53,1.6,0.5,11.9
2012-05-06,13:46:09,14.65,0.013,6.7,NA,-46.3,94,9.55,3.3,0.9,12.1
2012-05-06,13:51:08,14.65,0.013,6.7,NA,-46.3,93.7,9.52,0,0.1,11.9
2012-05-06,13:56:08,14.67,0.013,6.71,NA,-46.2,94.2,9.56,0.3,0.2,11.9
2012-05-06,14:01:08,14.66,0.013,6.72,NA,-46.3,94.4,9.59,1.2,0.4,11.9
2012-05-06,14:06:08,14.65,0.013,6.71,NA,-46.3,94.2,9.57,0.6,0.2,11.9
2012-05-06,14:11:08,14.65,0.013,6.72,NA,-46.3,94.8,9.63,1.8,0.5,11.9
2012-05-06,14:16:08,14.64,0.013,6.73,NA,-46.4,94.7,9.62,1.2,0.4,11.9
2012-05-06,14:21:08,14.64,0.013,6.73,NA,-46.3,94.4,9.59,3,0.8,11.9
2012-05-06,14:26:08,14.63,0.013,6.72,NA,-46.4,94.6,9.62,0.9,0.3,11.9
2012-05-06,14:31:08,14.62,0.013,6.72,NA,-46.5,94.6,9.62,2.2,0.6,12
2012-05-06,14:36:08,14.61,0.013,6.72,NA,-46.5,94.4,9.6,1.2,0.4,11.9
2012-05-06,14:41:08,14.59,0.013,6.73,NA,-46.5,94.8,9.64,1.5,0.5,11.9
2012-05-06,14:46:08,14.58,0.013,6.73,NA,-46.6,94.2,9.59,1.4,0.4,11.9
2012-05-06,14:51:08,14.6,0.013,6.71,NA,-46.5,94.3,9.59,0.9,0.3,11.9
2012-05-06,14:56:08,14.58,0.013,6.72,NA,-46.6,94.3,9.6,0.9,0.3,12
2012-05-06,15:01:08,14.59,0.013,6.71,NA,-46.6,94.5,9.61,2.7,0.8,11.9
2012-05-06,15:06:08,14.58,0.013,6.73,NA,-46.6,94.4,9.61,1,0.3,12
2012-05-06,15:11:08,14.57,0.013,6.73,NA,-46.7,94.5,9.62,1,0.4,11.9
2012-05-06,15:16:08,14.57,0.013,6.71,NA,-46.7,94.5,9.62,1.4,0.4,11.8
2012-05-06,15:21:08,14.53,0.013,6.72,NA,-46.8,94.3,9.6,0.4,0.2,11.8
2012-05-06,15:26:08,14.55,0.013,6.71,NA,-46.7,94.3,9.6,0.8,0.3,11.9
2012-05-06,15:31:08,14.57,0.013,6.72,NA,-46.6,94.3,9.6,0.8,0.3,11.9
2012-05-06,15:36:08,14.54,0.013,6.72,NA,-46.8,94,9.57,1.1,0.4,11.9
2012-05-06,15:41:08,14.56,0.013,6.72,NA,-46.7,93.7,9.54,1.5,0.5,11.9
2012-05-06,15:46:08,14.55,0.013,6.72,NA,-46.7,93.8,9.55,1.6,0.5,11.8
2012-05-06,15:51:08,14.55,0.013,6.71,NA,-46.7,93.7,9.54,1.2,0.4,11.9
2012-05-06,15:56:08,14.55,0.013,6.71,NA,-46.7,93.6,9.53,0.8,0.3,12
2012-05-06,16:01:08,14.53,0.013,6.71,NA,-46.8,93.4,9.52,0.6,0.2,11.8
2012-05-06,16:06:08,14.5,0.013,6.71,NA,-46.9,93.4,9.52,1.3,0.4,11.9
2012-05-06,16:11:08,14.49,0.013,6.71,NA,-47,93.6,9.54,0.5,0.2,11.9
2012-05-06,16:16:08,14.48,0.013,6.7,NA,-47,93.1,9.5,1.2,0.4,11.9
2012-05-06,16:21:08,14.48,0.013,6.71,NA,-47,93.5,9.53,0.9,0.3,11.9
2012-05-06,16:26:08,14.46,0.013,6.71,NA,-47.1,93.1,9.5,0.7,0.3,11.9
2012-05-06,16:31:08,14.44,0.013,6.69,NA,-47.2,93,9.49,1.5,0.5,11.9
2012-05-06,16:36:08,14.43,0.013,6.7,NA,-47.2,93.1,9.51,1.9,0.6,11.8
2012-05-06,16:41:08,14.45,0.013,6.7,NA,-47.1,93.4,9.53,2.7,0.8,11.9
2012-05-06,16:46:08,14.43,0.013,6.71,NA,-47.2,93.6,9.56,1.1,0.4,11.8
2012-05-06,16:51:08,14.46,0.013,6.72,NA,-47.1,93.7,9.56,1.6,0.5,12
2012-05-06,16:56:08,14.44,0.013,6.71,NA,-47.2,93.6,9.56,1.4,0.4,11.9
2012-05-06,17:01:08,14.47,0.013,6.72,NA,-47.1,93.6,9.54,1.3,0.4,11.8
2012-05-06,17:06:08,14.44,0.013,6.71,NA,-47.2,93.6,9.55,0.2,0.2,11.9
2012-05-06,17:11:08,14.45,0.013,6.7,NA,-47.1,93.5,9.55,1.3,0.4,11.9
2012-05-06,17:16:09,14.44,0.013,6.69,NA,-47.2,93.6,9.56,3.5,0.9,12
2012-05-06,17:21:08,14.44,0.013,6.7,NA,-47.2,93.6,9.56,2,0.6,11.9
2012-05-06,17:26:08,14.45,0.013,6.71,NA,-47.1,93.5,9.54,0.5,0.2,11.7
2012-05-06,17:31:08,14.44,0.013,6.71,NA,-47.2,93.8,9.57,1,0.4,11.9
2012-05-06,17:36:08,14.43,0.013,6.72,NA,-47.2,93.6,9.56,0.9,0.3,11.8
2012-05-06,17:41:08,14.42,0.013,6.72,NA,-47.2,94.3,9.63,1.9,0.6,11.9
2012-05-06,17:46:08,14.39,0.013,6.72,NA,-47.4,94.2,9.63,1.3,0.4,11.9
2012-05-06,17:51:08,14.38,0.013,6.73,NA,-47.4,94.7,9.68,2.3,0.7,11.8
2012-05-06,17:56:09,14.38,0.013,6.72,NA,-47.4,94.4,9.65,0.8,0.3,12
2012-05-06,18:01:08,14.37,0.013,6.74,NA,-47.5,94.5,9.66,0.9,0.3,11.8
2012-05-06,18:06:08,14.35,0.013,6.74,NA,-47.5,94.4,9.66,1.5,0.5,11.8
2012-05-06,18:11:08,14.34,0.013,6.74,NA,-47.6,94.6,9.67,1,0.4,11.8
2012-05-06,18:16:08,14.3,0.013,6.73,NA,-47.7,94.2,9.64,1,0.3,11.9
2012-05-06,18:21:08,14.33,0.013,6.74,NA,-47.6,94.5,9.67,1.5,0.5,11.9
2012-05-06,18:26:08,14.3,0.013,6.72,NA,-47.8,94.2,9.65,1.9,0.6,11.9
2012-05-06,18:31:08,14.27,0.013,6.73,NA,-47.9,94.2,9.66,0.4,0.2,11.7
2012-05-06,18:36:08,14.31,0.013,6.75,NA,-47.7,94.6,9.69,0.9,0.3,11.9
2012-05-06,18:41:08,14.31,0.013,6.74,NA,-47.7,94.7,9.7,1.4,0.4,11.9
2012-05-06,18:46:08,14.3,0.013,6.75,NA,-47.8,94.8,9.71,0.8,0.3,11.9
2012-05-06,18:51:08,14.28,0.013,6.75,NA,-47.8,94.5,9.68,1.9,0.6,11.9
2012-05-06,18:56:08,14.28,0.013,6.75,NA,-47.8,94.4,9.67,1.4,0.4,11.8
2012-05-06,19:01:08,14.27,0.013,6.75,NA,-47.9,94.4,9.67,-0.1,0.1,12
2012-05-06,19:06:08,14.26,0.013,6.74,NA,-47.9,94.1,9.65,1,0.3,12
2012-05-06,19:11:08,14.26,0.013,6.73,NA,-47.9,94.3,9.67,1.5,0.5,11.8
2012-05-06,19:16:08,14.25,0.013,6.73,NA,-48,94.2,9.66,0.6,0.2,11.9
2012-05-06,19:21:08,14.26,0.013,6.73,NA,-47.9,93.9,9.63,1.2,0.4,11.8
2012-05-06,19:26:08,14.24,0.013,6.73,NA,-48,93.8,9.61,1.2,0.4,11.9
2012-05-06,19:31:08,14.24,0.013,6.71,NA,-48,93.9,9.63,2.1,0.6,11.8
2012-05-06,19:36:08,14.25,0.013,6.72,NA,-48,93.4,9.57,0.7,0.3,11.8
2012-05-06,19:41:08,14.25,0.013,6.72,NA,-48,93.6,9.6,1.1,0.4,11.9
2012-05-06,19:46:07,14.22,0.013,6.72,NA,-48.1,93.6,9.6,0.9,0.3,11.8
2012-05-06,19:51:08,14.24,0.013,6.73,NA,-48,93.5,9.59,0.7,0.3,11.9
2012-05-06,19:56:08,14.22,0.013,6.72,NA,-48.1,93.4,9.58,0.8,0.3,11.8
2012-05-06,20:01:08,14.21,0.013,6.72,NA,-48.1,93.6,9.6,1.1,0.4,11.9
2012-05-06,20:06:08,14.22,0.013,6.72,NA,-48.1,93.6,9.6,0.4,0.2,11.7
2012-05-06,20:11:08,14.2,0.013,6.73,NA,-48.1,94.1,9.65,1.3,0.4,11.9
2012-05-06,20:16:08,14.22,0.013,6.73,NA,-48.1,93.6,9.6,2.8,0.8,11.9
2012-05-06,20:21:08,14.22,0.013,6.73,NA,-48.1,94,9.64,1.2,0.4,11.8
2012-05-06,20:26:08,14.19,0.013,6.73,NA,-48.2,94,9.64,1.7,0.5,11.9
2012-05-06,20:31:08,14.18,0.013,6.74,NA,-48.2,93.9,9.64,0.9,0.3,11.9
2012-05-06,20:36:09,14.17,0.013,6.74,NA,-48.3,93.9,9.64,1.5,0.5,11.9
2012-05-06,20:41:08,14.16,0.013,6.73,NA,-48.3,94.1,9.67,1,0.3,11.9
2012-05-06,20:46:08,14.14,0.013,6.73,NA,-48.4,94.3,9.69,2.4,0.7,11.8
2012-05-06,20:51:08,14.15,0.013,6.73,NA,-48.4,94,9.66,1.6,0.5,11.8
2012-05-06,20:56:08,14.11,0.013,6.72,NA,-48.5,93.5,9.62,1.2,0.4,11.9
2012-05-06,21:01:08,14.14,0.013,6.72,NA,-48.4,93.4,9.59,1,0.3,11.7
2012-05-06,21:06:08,14.14,0.013,6.71,NA,-48.4,93.2,9.57,4.1,1.1,11.8
2012-05-06,21:11:08,14.12,0.013,6.71,NA,-48.5,93.3,9.59,2.1,0.6,11.8
2012-05-06,21:16:08,14.13,0.013,6.73,NA,-48.4,94,9.66,0.7,0.3,11.7
2012-05-06,21:21:09,14.11,0.013,6.73,NA,-48.6,93.6,9.63,0.8,0.3,12
2012-05-06,21:26:08,14.1,0.013,6.73,NA,-48.6,93.8,9.64,0.7,0.3,11.9
2012-05-06,21:31:08,14.1,0.013,6.73,NA,-48.6,93.8,9.65,2.5,0.7,11.9
2012-05-06,21:36:08,14.09,0.013,6.73,NA,-48.6,93.9,9.66,2.2,0.6,11.8
2012-05-06,21:41:08,14.09,0.013,6.72,NA,-48.6,93.4,9.61,1,0.3,11.8
2012-05-06,21:46:16,14.07,0.013,6.72,NA,-48.7,93.4,9.61,2.1,0.6,11.7
2012-05-06,21:51:08,14.03,0.013,6.72,NA,-48.9,93.1,9.59,2.7,0.8,11.7
2012-05-06,21:56:08,14.07,0.013,6.72,NA,-48.7,93.2,9.59,1.5,0.5,11.9
2012-05-06,22:01:08,14.06,0.013,6.72,NA,-48.7,93,9.58,1.5,0.5,11.8
2012-05-06,22:06:07,14.06,0.013,6.73,NA,-48.7,93.5,9.63,0.9,0.3,11.8
2012-05-06,22:11:08,14.04,0.013,6.73,NA,-48.8,93.5,9.63,1.2,0.4,11.9
2012-05-06,22:16:08,14.05,0.013,6.73,NA,-48.8,93.8,9.65,1,0.4,11.9
2012-05-06,22:21:08,14.04,0.013,6.73,NA,-48.8,93.5,9.63,0.8,0.3,11.7
2012-05-06,22:26:08,14.04,0.013,6.72,NA,-48.8,93,9.58,1,0.3,11.8
2012-05-06,22:31:08,14.02,0.013,6.73,NA,-48.9,92.7,9.55,1.6,0.5,11.8
2012-05-06,22:36:08,14.04,0.013,6.73,NA,-48.8,93.3,9.61,0.5,0.2,11.9
2012-05-06,22:41:08,14.02,0.013,6.72,NA,-48.9,93.6,9.64,1,0.4,11.8
2012-05-06,22:46:08,14.03,0.013,6.71,NA,-48.9,93.6,9.64,0.8,0.3,11.8
2012-05-06,22:51:09,13.98,0.013,6.72,NA,-49.1,93.5,9.64,1.2,0.4,12
2012-05-06,22:56:08,14,0.013,6.71,NA,-49,92.9,9.57,1.7,0.5,11.8
2012-05-06,23:01:08,13.99,0.013,6.71,NA,-49,92.9,9.58,1.2,0.4,11.8
2012-05-06,23:06:08,13.99,0.013,6.71,NA,-49,93,9.59,0.8,0.3,11.9
2012-05-06,23:11:08,13.99,0.013,6.71,NA,-49,92.7,9.56,1.1,0.4,11.7
2012-05-06,23:16:08,13.99,0.013,6.71,NA,-49,92.5,9.54,1.5,0.5,11.8
2012-05-06,23:21:08,13.95,0.013,6.7,NA,-49.2,92.6,9.55,1.6,0.5,11.8
2012-05-06,23:26:08,13.97,0.013,6.71,NA,-49.1,92.3,9.52,1.8,0.5,11.8
2012-05-06,23:31:08,13.94,0.013,6.71,NA,-49.2,92.5,9.54,1,0.4,11.8
2012-05-06,23:36:07,13.93,0.013,6.71,NA,-49.3,92.4,9.53,0.6,0.3,11.8
2012-05-06,23:41:08,13.95,0.013,6.7,NA,-49.2,92.4,9.54,1.6,0.5,11.8
2012-05-06,23:46:08,13.95,0.013,6.7,NA,-49.2,92.1,9.5,1.4,0.4,11.8
2012-05-06,23:51:08,13.95,0.013,6.7,NA,-49.2,92.1,9.51,0.6,0.2,11.8
2012-05-06,23:56:08,13.93,0.013,6.7,NA,-49.3,92.3,9.53,1.1,0.4,11.8
2012-05-07,0:01:08,13.93,0.013,6.7,NA,-49.3,92.4,9.54,1.6,0.5,11.8
2012-05-07,0:06:08,13.93,0.013,6.71,NA,-49.3,92.5,9.55,2.2,0.6,11.7
2012-05-07,0:11:09,13.91,0.013,6.7,NA,-49.3,92.5,9.55,1.6,0.5,12
2012-05-07,0:16:08,13.9,0.013,6.71,NA,-49.4,92.7,9.57,2.1,0.6,11.8
2012-05-07,0:21:08,13.92,0.013,6.71,NA,-49.3,92.8,9.58,1.1,0.4,11.8
2012-05-07,0:26:08,13.91,0.013,6.71,NA,-49.4,93,9.6,4,1.1,11.8
2012-05-07,0:31:08,13.89,0.013,6.71,NA,-49.4,92.8,9.59,2.7,0.7,11.8
2012-05-07,0:36:08,13.9,0.013,6.7,NA,-49.4,92.5,9.55,1,0.3,11.8
2012-05-07,0:41:08,13.89,0.013,6.7,NA,-49.4,92.2,9.52,1.1,0.4,11.9
2012-05-07,0:46:07,13.89,0.013,6.7,NA,-49.4,91.8,9.49,1.9,0.6,11.8
2012-05-07,0:51:07,13.88,0.013,6.69,NA,-49.5,91.9,9.5,1.3,0.4,11.8
2012-05-07,0:56:11,13.89,0.013,6.69,NA,-49.5,92,9.5,1.4,0.4,11.8
2012-05-07,1:01:07,13.87,0.013,6.69,NA,-49.5,91.7,9.48,1.2,0.4,11.8
2012-05-07,1:06:08,13.87,0.013,6.69,NA,-49.5,92,9.51,1.5,0.5,11.9
2012-05-07,1:11:08,13.86,0.013,6.7,NA,-49.6,92.2,9.53,0.9,0.3,11.9
2012-05-07,1:16:08,13.86,0.013,6.69,NA,-49.6,91.7,9.48,1,0.4,11.8
2012-05-07,1:21:08,13.86,0.013,6.69,NA,-49.6,92.1,9.53,1.5,0.5,11.7
2012-05-07,1:26:08,13.85,0.013,6.7,NA,-49.6,92.1,9.53,1.3,0.4,11.9
2012-05-07,1:31:08,13.83,0.013,6.7,NA,-49.7,92.4,9.56,0.3,0.2,11.8
2012-05-07,1:36:08,13.82,0.013,6.7,NA,-49.7,92.6,9.58,0.6,0.3,11.8
2012-05-07,1:41:08,13.82,0.013,6.7,NA,-49.7,92.5,9.57,0.6,0.3,11.9
2012-05-07,1:46:08,13.82,0.013,6.7,NA,-49.7,92.4,9.56,1.5,0.5,11.8
2012-05-07,1:51:08,13.82,0.013,6.7,NA,-49.7,92.5,9.57,1.5,0.5,11.8
2012-05-07,1:56:08,13.82,0.013,6.7,NA,-49.7,91.8,9.5,0.5,0.2,11.8
2012-05-07,2:01:09,13.81,0.013,6.7,NA,-49.7,91.9,9.51,1.4,0.4,12
2012-05-07,2:06:08,13.81,0.013,6.69,NA,-49.8,92.2,9.54,1.2,0.4,11.8
2012-05-07,2:11:08,13.8,0.013,6.69,NA,-49.8,91.7,9.49,1,0.3,11.8
2012-05-07,2:16:08,13.81,0.013,6.69,NA,-49.8,91.4,9.46,1.4,0.4,11.8
2012-05-07,2:21:08,13.8,0.013,6.69,NA,-49.8,91.6,9.49,1.3,0.4,11.8
2012-05-07,2:26:08,13.81,0.013,6.69,NA,-49.8,91.6,9.48,1.8,0.5,11.8
2012-05-07,2:31:08,13.79,0.013,6.69,NA,-49.9,90.9,9.41,0.5,0.2,11.8
2012-05-07,2:36:08,13.79,0.013,6.68,NA,-49.9,91.5,9.47,0.9,0.3,11.8
2012-05-07,2:41:08,13.79,0.013,6.69,NA,-49.9,91.5,9.47,0.9,0.3,11.8
2012-05-07,2:46:08,13.77,0.013,6.68,NA,-49.9,91.6,9.48,2.6,0.7,11.8
2012-05-07,2:51:08,13.77,0.013,6.69,NA,-49.9,91.6,9.49,1.3,0.4,11.7
2012-05-07,2:56:08,13.77,0.013,6.69,NA,-50,91.4,9.47,1.6,0.5,11.8
2012-05-07,3:01:08,13.76,0.013,6.69,NA,-50,91.6,9.49,1.5,0.5,11.8
2012-05-07,3:06:09,13.76,0.013,6.69,NA,-50,91.7,9.5,2,0.6,12
2012-05-07,3:11:08,13.76,0.013,6.69,NA,-50,91.2,9.45,0.7,0.3,11.6
2012-05-07,3:16:08,13.76,0.013,6.68,NA,-50,91.2,9.44,0.9,0.3,11.7
2012-05-07,3:21:08,13.74,0.013,6.68,NA,-50,91.3,9.47,0.8,0.3,11.7
2012-05-07,3:26:08,13.75,0.013,6.68,NA,-50,91,9.43,0.8,0.3,11.8
2012-05-07,3:31:08,13.76,0.013,6.68,NA,-50,91,9.43,0.7,0.3,11.8
2012-05-07,3:36:08,13.74,0.013,6.68,NA,-50,91,9.43,1.3,0.4,11.8
2012-05-07,3:41:08,13.74,0.013,6.68,NA,-50,90.9,9.42,0.7,0.3,11.7
2012-05-07,3:46:09,13.74,0.013,6.68,NA,-50,90.8,9.41,3.6,1,12
2012-05-07,3:51:08,13.73,0.013,6.68,NA,-50,91,9.44,0.4,0.2,11.6
2012-05-07,3:56:08,13.71,0.013,6.68,NA,-50,90.8,9.42,0.8,0.3,11.8
2012-05-07,4:01:08,13.72,0.013,6.68,NA,-50,91.3,9.47,1.7,0.5,11.8
2012-05-07,4:06:08,13.72,0.013,6.67,NA,-50,90.9,9.43,1,0.4,11.7
2012-05-07,4:11:08,13.72,0.013,6.68,NA,-50,91.4,9.48,1.4,0.4,11.8
2012-05-07,4:16:09,13.72,0.013,6.67,NA,-50,90.7,9.4,1.2,0.4,11.9
2012-05-07,4:21:09,13.71,0.013,6.67,NA,-50,91.3,9.47,1,0.3,12
2012-05-07,4:26:15,13.71,0.013,6.68,NA,-50,90.8,9.42,0.9,0.3,11.7
2012-05-07,4:31:08,13.69,0.013,6.68,NA,-50,91.2,9.46,1.6,0.5,11.8
2012-05-07,4:36:08,13.7,0.013,6.67,NA,-50,90.4,9.38,1.9,0.6,11.7
2012-05-07,4:41:08,13.69,0.013,6.67,NA,-50,90.8,9.42,1.2,0.4,11.7
2012-05-07,4:46:08,13.68,0.013,6.67,NA,-50,90.9,9.43,3.6,1,11.7
2012-05-07,4:51:08,13.68,0.013,6.67,NA,-50,90.8,9.42,0.9,0.3,11.8
2012-05-07,4:56:08,13.67,0.013,6.67,NA,-50,90.6,9.4,0.5,0.2,11.8
2012-05-07,5:01:08,13.67,0.013,6.66,NA,-50,90.8,9.42,1.2,0.4,11.8
2012-05-07,5:06:08,13.66,0.013,6.66,NA,-50,90.5,9.4,1.8,0.5,11.7
2012-05-07,5:11:08,13.65,0.013,6.66,NA,-50,90.3,9.37,1.4,0.5,11.8
2012-05-07,5:16:08,13.65,0.013,6.66,NA,-50,90.4,9.39,0.9,0.3,11.8
2012-05-07,5:21:08,13.65,0.013,6.67,NA,-50,90.4,9.39,1.8,0.5,11.8
2012-05-07,5:26:08,13.65,0.013,6.66,NA,-50,90.3,9.38,2.8,0.8,11.8
2012-05-07,5:31:08,13.65,0.013,6.66,NA,-50,90.3,9.38,0.5,0.2,11.8
2012-05-07,5:36:08,13.65,0.013,6.66,NA,-50,90.4,9.39,1,0.4,11.7
2012-05-07,5:41:08,13.63,0.013,6.67,NA,-50,91,9.45,0.5,0.2,11.7
2012-05-07,5:46:08,13.63,0.013,6.67,NA,-50,90.3,9.38,1.1,0.4,11.8
2012-05-07,5:51:08,13.63,0.013,6.66,NA,-50,90.4,9.39,2.5,0.7,11.7
2012-05-07,5:56:09,13.63,0.013,6.66,NA,-50,90.4,9.39,3.6,1,12
2012-05-07,6:01:09,13.63,0.013,6.65,NA,-50,90.3,9.38,2,0.6,12
2012-05-07,6:06:09,13.63,0.013,6.66,NA,-50,90.3,9.39,-0.3,0.1,12
2012-05-07,6:11:08,13.62,0.013,6.66,NA,-50,90.2,9.37,0.9,0.3,11.7
2012-05-07,6:16:08,13.61,0.013,6.66,NA,-50,90.3,9.39,1,0.4,11.8
2012-05-07,6:21:08,13.6,0.013,6.65,NA,-50,90.3,9.39,1.2,0.4,11.7
2012-05-07,6:26:08,13.6,0.013,6.65,NA,-50,90.1,9.37,2.7,0.8,11.8
2012-05-07,6:31:08,13.59,0.013,6.65,NA,-50,90.1,9.37,0.5,0.2,11.7
2012-05-07,6:36:08,13.61,0.013,6.65,NA,-50,90,9.35,1.2,0.4,11.8
2012-05-07,6:41:08,13.6,0.013,6.66,NA,-50,90.2,9.38,1.3,0.4,11.7
2012-05-07,6:46:13,13.59,0.013,6.65,NA,-50,90.1,9.37,1.2,0.4,12
2012-05-07,6:51:11,13.57,0.013,6.66,NA,-50,90,9.36,1,0.4,11.8
2012-05-07,6:56:08,13.57,0.013,6.66,NA,-50,90.2,9.38,1.7,0.5,11.7
2012-05-07,7:01:15,13.58,0.013,6.65,NA,-50,89.7,9.33,2,0.6,11.7
2012-05-07,7:06:10,13.57,0.013,6.65,NA,-50,90.1,9.37,0.7,0.3,12
2012-05-07,7:11:08,13.58,0.013,6.66,NA,-50,90.1,9.38,0.2,0.2,11.8
2012-05-07,7:16:09,13.58,0.013,6.66,NA,-50,90,9.37,0.9,0.3,11.7
2012-05-07,7:21:08,13.58,0.013,6.66,NA,-50,90.1,9.38,2.4,0.7,11.7
2012-05-07,7:26:08,13.57,0.013,6.66,NA,-50,90,9.37,1.3,0.4,11.8
2012-05-07,7:31:08,13.57,0.013,6.66,NA,-50,90.3,9.39,0.6,0.3,11.8
2012-05-07,7:36:08,13.57,0.013,6.66,NA,-50,89.6,9.32,1.1,0.4,11.7
2012-05-07,7:41:08,13.57,0.013,6.65,NA,-50,90.2,9.39,0.9,0.3,11.7
2012-05-07,7:46:08,13.58,0.013,6.65,NA,-50,90.2,9.38,2.7,0.8,11.7
2012-05-07,7:51:08,13.57,0.013,6.66,NA,-50,90.4,9.41,0.5,0.2,11.7
2012-05-07,7:56:08,13.57,0.013,6.66,NA,-50,90.4,9.41,0.7,0.3,11.7
2012-05-07,8:01:08,13.57,0.013,6.66,NA,-50,90.3,9.4,0.5,0.2,11.8
2012-05-07,8:06:08,13.56,0.013,6.66,NA,-50,90.4,9.41,0.9,0.3,11.8
2012-05-07,8:11:08,13.56,0.013,6.65,NA,-50,90.3,9.4,1.3,0.4,11.7
2012-05-07,8:16:08,13.55,0.013,6.66,NA,-50,90.1,9.38,1.8,0.5,11.8
